temp,rh,miu,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.1234,-283306.3997,288.6083766,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1235,-283196.7174,288.842257,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1236,-283087.124,289.0761373,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1237,-282977.6191,289.3100177,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1238,-282868.2028,289.5438981,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1239,-282758.8748,289.7777784,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.124,-282649.635,290.0116588,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1241,-282540.4832,290.2455392,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1242,-282431.4194,290.4794195,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1243,-282322.4433,290.7132999,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1244,-282213.5549,290.9471803,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1245,-282104.754,291.1810607,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1246,-281996.0405,291.414941,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1247,-281887.4141,291.6488214,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1248,-281778.8749,291.8827018,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1249,-281670.4225,292.1165821,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.125,-281562.057,292.3504625,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1251,-281453.7781,292.5843429,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1252,-281345.5858,292.8182232,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1253,-281237.4798,293.0521036,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1254,-281129.4601,293.285984,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1255,-281021.5264,293.5198644,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1256,-280913.6788,293.7537447,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1257,-280805.9169,293.9876251,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1258,-280698.2408,294.2215055,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1259,-280590.6502,294.4553858,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.126,-280483.1451,294.6892662,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1261,-280375.7252,294.9231466,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1262,-280268.3905,295.1570269,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1263,-280161.1408,295.3909073,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1264,-280053.976,295.6247877,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1265,-279946.896,295.8586681,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1266,-279839.9005,296.0925484,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1267,-279732.9896,296.3264288,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1268,-279626.1629,296.5603092,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1269,-279519.4205,296.7941895,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.127,-279412.7622,297.0280699,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1271,-279306.1879,297.2619503,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1272,-279199.6973,297.4958306,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1273,-279093.2904,297.729711,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1274,-278986.9671,297.9635914,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1275,-278880.7272,298.1974718,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1276,-278774.5707,298.4313521,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1277,-278668.4972,298.6652325,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1278,-278562.5068,298.8991129,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1279,-278456.5993,299.1329932,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.128,-278350.7746,299.3668736,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1281,-278245.0325,299.600754,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1282,-278139.373,299.8346343,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1283,-278033.7958,300.0685147,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1284,-277928.3008,300.3023951,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1285,-277822.8881,300.5362755,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1286,-277717.5573,300.7701558,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1287,-277612.3083,301.0040362,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1288,-277507.1412,301.2379166,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1289,-277402.0556,301.4717969,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.129,-277297.0516,301.7056773,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1291,-277192.1289,301.9395577,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1292,-277087.2874,302.173438,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1293,-276982.5271,302.4073184,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1294,-276877.8477,302.6411988,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1295,-276773.2492,302.8750792,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1296,-276668.7315,303.1089595,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1297,-276564.2944,303.3428399,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1298,-276459.9377,303.5767203,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1299,-276355.6615,303.8106006,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.13,-276251.4655,304.044481,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1301,-276147.3495,304.2783614,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1302,-276043.3136,304.5122417,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1303,-275939.3576,304.7461221,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1304,-275835.4813,304.9800025,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1305,-275731.6847,305.2138829,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1306,-275627.9675,305.4477632,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1307,-275524.3298,305.6816436,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1308,-275420.7713,305.915524,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1309,-275317.2919,306.1494043,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.131,-275213.8916,306.3832847,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1311,-275110.5701,306.6171651,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1312,-275007.3275,306.8510454,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1313,-274904.1635,307.0849258,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1314,-274801.0781,307.3188062,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1315,-274698.071,307.5526866,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1316,-274595.1423,307.7865669,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1317,-274492.2918,308.0204473,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1318,-274389.5193,308.2543277,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1319,-274286.8248,308.488208,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.132,-274184.2081,308.7220884,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1321,-274081.6691,308.9559688,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1322,-273979.2077,309.1898491,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1323,-273876.8238,309.4237295,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1324,-273774.5172,309.6576099,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1325,-273672.2879,309.8914903,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1326,-273570.1357,310.1253706,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1327,-273468.0605,310.359251,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1328,-273366.0622,310.5931314,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1329,-273264.1407,310.8270117,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.133,-273162.2958,311.0608921,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1331,-273060.5275,311.2947725,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1332,-272958.8357,311.5286528,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1333,-272857.2201,311.7625332,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1334,-272755.6807,311.9964136,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1335,-272654.2175,312.230294,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1336,-272552.8302,312.4641743,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1337,-272451.5187,312.6980547,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1338,-272350.2831,312.9319351,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1339,-272249.123,313.1658154,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.134,-272148.0385,313.3996958,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1341,-272047.0293,313.6335762,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1342,-271946.0955,313.8674565,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1343,-271845.2369,314.1013369,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1344,-271744.4533,314.3352173,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1345,-271643.7447,314.5690977,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1346,-271543.1109,314.802978,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1347,-271442.5519,315.0368584,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1348,-271342.0675,315.2707388,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1349,-271241.6576,315.5046191,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.135,-271141.3221,315.7384995,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1351,-271041.0609,315.9723799,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1352,-270940.8739,316.2062603,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1353,-270840.761,316.4401406,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1354,-270740.722,316.674021,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1355,-270640.7569,316.9079014,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1356,-270540.8656,317.1417817,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1357,-270441.0478,317.3756621,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1358,-270341.3037,317.6095425,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1359,-270241.6329,317.8434228,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.136,-270142.0354,318.0773032,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1361,-270042.5112,318.3111836,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1362,-269943.06,318.545064,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1363,-269843.6819,318.7789443,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1364,-269744.3766,319.0128247,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1365,-269645.1441,319.2467051,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1366,-269545.9843,319.4805854,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1367,-269446.8971,319.7144658,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1368,-269347.8823,319.9483462,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1369,-269248.9398,320.1822265,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.137,-269150.0696,320.4161069,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1371,-269051.2716,320.6499873,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1372,-268952.5456,320.8838677,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1373,-268853.8915,321.117748,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1374,-268755.3092,321.3516284,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1375,-268656.7987,321.5855088,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1376,-268558.3597,321.8193891,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1377,-268459.9923,322.0532695,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1378,-268361.6963,322.2871499,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1379,-268263.4717,322.5210302,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.138,-268165.3182,322.7549106,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1381,-268067.2358,322.988791,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1382,-267969.2244,323.2226714,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1383,-267871.2839,323.4565517,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1384,-267773.4142,323.6904321,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1385,-267675.6152,323.9243125,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1386,-267577.8868,324.1581928,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1387,-267480.2288,324.3920732,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1388,-267382.6413,324.6259536,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1389,-267285.124,324.8598339,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.139,-267187.6769,325.0937143,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1391,-267090.2999,325.3275947,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1392,-266992.9929,325.5614751,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1393,-266895.7557,325.7953554,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1394,-266798.5883,326.0292358,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1395,-266701.4906,326.2631162,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1396,-266604.4625,326.4969965,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1397,-266507.5039,326.7308769,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1398,-266410.6146,326.9647573,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1399,-266313.7947,327.1986376,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.14,-266217.0439,327.432518,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1401,-266120.3622,327.6663984,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1402,-266023.7494,327.9002788,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1403,-265927.2056,328.1341591,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1404,-265830.7305,328.3680395,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1405,-265734.3242,328.6019199,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1406,-265637.9864,328.8358002,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1407,-265541.7171,329.0696806,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1408,-265445.5163,329.303561,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1409,-265349.3837,329.5374413,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.141,-265253.3193,329.7713217,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1411,-265157.3231,330.0052021,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1412,-265061.3948,330.2390825,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1413,-264965.5345,330.4729628,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1414,-264869.7419,330.7068432,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1415,-264774.0171,330.9407236,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1416,-264678.36,331.1746039,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1417,-264582.7703,331.4084843,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1418,-264487.2481,331.6423647,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1419,-264391.7932,331.876245,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.142,-264296.4056,332.1101254,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1421,-264201.0851,332.3440058,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1422,-264105.8317,332.5778862,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1423,-264010.6453,332.8117665,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1424,-263915.5257,333.0456469,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1425,-263820.4729,333.2795273,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1426,-263725.4867,333.5134076,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1427,-263630.5672,333.747288,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1428,-263535.7141,333.9811684,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1429,-263440.9275,334.2150487,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.143,-263346.2071,334.4489291,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1431,-263251.553,334.6828095,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1432,-263156.965,334.9166899,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1433,-263062.443,335.1505702,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1434,-262967.987,335.3844506,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1435,-262873.5968,335.618331,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1436,-262779.2723,335.8522113,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1437,-262685.0136,336.0860917,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1438,-262590.8203,336.3199721,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1439,-262496.6926,336.5538524,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.144,-262402.6303,336.7877328,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1441,-262308.6332,337.0216132,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1442,-262214.7014,337.2554936,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1443,-262120.8347,337.4893739,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1444,-262027.033,337.7232543,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1445,-261933.2963,337.9571347,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1446,-261839.6244,338.191015,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1447,-261746.0172,338.4248954,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1448,-261652.4748,338.6587758,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1449,-261558.9969,338.8926561,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.145,-261465.5834,339.1265365,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1451,-261372.2344,339.3604169,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1452,-261278.9497,339.5942973,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1453,-261185.7293,339.8281776,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1454,-261092.5729,340.062058,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1455,-260999.4807,340.2959384,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1456,-260906.4523,340.5298187,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1457,-260813.4879,340.7636991,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1458,-260720.5872,340.9975795,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1459,-260627.7502,341.2314598,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.146,-260534.9768,341.4653402,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1461,-260442.267,341.6992206,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1462,-260349.6206,341.933101,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1463,-260257.0375,342.1669813,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1464,-260164.5177,342.4008617,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1465,-260072.0611,342.6347421,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1466,-259979.6675,342.8686224,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1467,-259887.337,343.1025028,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1468,-259795.0694,343.3363832,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1469,-259702.8646,343.5702635,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.147,-259610.7226,343.8041439,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1471,-259518.6432,344.0380243,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1472,-259426.6264,344.2719047,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1473,-259334.672,344.505785,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1474,-259242.7801,344.7396654,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1475,-259150.9505,344.9735458,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1476,-259059.1832,345.2074261,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1477,-258967.478,345.4413065,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1478,-258875.8348,345.6751869,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1479,-258784.2537,345.9090672,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.148,-258692.7344,346.1429476,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1481,-258601.277,346.376828,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1482,-258509.8813,346.6107084,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1483,-258418.5473,346.8445887,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1484,-258327.2748,347.0784691,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1485,-258236.0638,347.3123495,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1486,-258144.9142,347.5462298,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1487,-258053.8259,347.7801102,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1488,-257962.7988,348.0139906,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1489,-257871.8329,348.2478709,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.149,-257780.9281,348.4817513,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1491,-257690.0843,348.7156317,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1492,-257599.3014,348.9495121,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1493,-257508.5793,349.1833924,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1494,-257417.9179,349.4172728,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1495,-257327.3172,349.6511532,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1496,-257236.7771,349.8850335,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1497,-257146.2975,350.1189139,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1498,-257055.8783,350.3527943,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1499,-256965.5195,350.5866746,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.15,-256875.2209,350.820555,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1501,-256784.9825,351.0544354,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1502,-256694.8042,351.2883158,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1503,-256604.6859,351.5221961,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1504,-256514.6275,351.7560765,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1505,-256424.629,351.9899569,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1506,-256334.6903,352.2238372,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1507,-256244.8113,352.4577176,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1508,-256154.9919,352.691598,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1509,-256065.2321,352.9254783,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.151,-255975.5317,353.1593587,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1511,-255885.8907,353.3932391,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1512,-255796.309,353.6271195,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1513,-255706.7865,353.8609998,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1514,-255617.3232,354.0948802,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1515,-255527.9189,354.3287606,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1516,-255438.5737,354.5626409,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1517,-255349.2873,354.7965213,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1518,-255260.0598,355.0304017,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1519,-255170.8911,355.264282,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.152,-255081.781,355.4981624,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1521,-254992.7296,355.7320428,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1522,-254903.7367,355.9659232,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1523,-254814.8022,356.1998035,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1524,-254725.9261,356.4336839,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1525,-254637.1083,356.6675643,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1526,-254548.3487,356.9014446,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1527,-254459.6473,357.135325,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1528,-254371.0039,357.3692054,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1529,-254282.4186,357.6030857,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.153,-254193.8911,357.8369661,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.1531,-254105.4215,358.0708465,0.001,0.001,3.72E+06,45,0,0,0,0,0
