temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.0076,-660712.1026,6.61E+05,17.77490812,0.00507292,5.71E-09,801235.4968,0.131592897,0,8.25E-12,0,1.08E-15,1.15E-11
20,0.0077,-658942.1071,6.59E+05,18.00878849,0.00508309,5.78E-09,801278.0689,0.13159609,0,8.25E-12,0,1.10E-15,1.17E-11
20,0.0078,-657194.9509,6.57E+05,18.24266886,0.00509326,5.86E-09,801320.641,0.131599284,0,8.25E-12,0,1.11E-15,1.18E-11
20,0.0079,-655470.052,6.55E+05,18.47654923,0.00510343,5.93E-09,801363.2132,0.131602477,0,8.25E-12,0,1.13E-15,1.20E-11
20,0.008,-653766.8506,6.54E+05,18.7104296,0.0051136,6.01E-09,801405.7853,0.13160567,0,8.25E-12,0,1.14E-15,1.21E-11
20,0.0081,-652084.8075,6.52E+05,18.94430997,0.00512377,6.08E-09,801448.3574,0.131608864,0,8.25E-12,0,1.15E-15,1.22E-11
20,0.0082,-650423.4035,6.50E+05,19.17819034,0.00513394,6.16E-09,801490.9295,0.131612057,0,8.25E-12,0,1.17E-15,1.24E-11
20,0.0083,-648782.1382,6.49E+05,19.41207071,0.00514411,6.23E-09,801533.5017,0.131615251,0,8.25E-12,0,1.18E-15,1.25E-11
20,0.0084,-647160.5293,6.47E+05,19.64595108,0.00515428,6.31E-09,801576.0738,0.131618444,0,8.25E-12,0,1.20E-15,1.27E-11
20,0.0085,-645558.1114,6.46E+05,19.87983145,0.00516445,6.38E-09,801618.6459,0.131621637,0,8.25E-12,0,1.21E-15,1.28E-11
20,0.0086,-643974.4357,6.44E+05,20.11371182,0.00517462,6.46E-09,801661.2181,0.131624831,0,8.25E-12,0,1.23E-15,1.30E-11
20,0.0087,-642409.0689,6.42E+05,20.34759219,0.00518479,6.53E-09,801703.7902,0.131628024,0,8.25E-12,0,1.24E-15,1.31E-11
20,0.0088,-640861.5923,6.41E+05,20.58147256,0.00519496,6.61E-09,801746.3623,0.131631217,0,8.25E-12,0,1.25E-15,1.33E-11
20,0.0089,-639331.6017,6.39E+05,20.81535293,0.00520513,6.68E-09,801788.9344,0.131634411,0,8.25E-12,0,1.27E-15,1.34E-11
20,0.009,-637818.7063,6.38E+05,21.0492333,0.0052153,6.76E-09,801831.5066,0.131637604,0,8.25E-12,0,1.28E-15,1.35E-11
20,0.0091,-636322.5283,6.36E+05,21.28311367,0.00522547,6.83E-09,801874.0787,0.131640798,0,8.25E-12,0,1.30E-15,1.37E-11
20,0.0092,-634842.7024,6.35E+05,21.51699404,0.00523564,6.91E-09,801916.6508,0.131643991,0,8.25E-12,0,1.31E-15,1.38E-11
20,0.0093,-633378.8748,6.33E+05,21.75087441,0.00524581,6.99E-09,801959.223,0.131647184,0,8.25E-12,0,1.33E-15,1.40E-11
20,0.0094,-631930.7035,6.32E+05,21.98475478,0.00525598,7.06E-09,802001.7951,0.131650378,0,8.25E-12,0,1.34E-15,1.41E-11
20,0.0095,-630497.857,6.30E+05,22.21863515,0.00526615,7.14E-09,802044.3672,0.131653571,0,8.25E-12,0,1.35E-15,1.43E-11
20,0.0096,-629080.0145,6.29E+05,22.45251552,0.00527632,7.21E-09,802086.9393,0.131656764,0,8.25E-12,0,1.37E-15,1.44E-11
20,0.0097,-627676.8648,6.28E+05,22.68639589,0.00528649,7.29E-09,802129.5115,0.131659958,0,8.25E-12,0,1.38E-15,1.46E-11
20,0.0098,-626288.1067,6.26E+05,22.92027626,0.00529666,7.36E-09,802172.0836,0.131663151,0,8.25E-12,0,1.40E-15,1.47E-11
20,0.0099,-624913.448,6.25E+05,23.15415663,0.00530683,7.44E-09,802214.6557,0.131666345,0,8.25E-12,0,1.41E-15,1.48E-11
20,0.01,-623552.6051,6.24E+05,23.388037,0.005317,7.51E-09,802257.2279,0.131669538,0,8.25E-12,0,1.43E-15,1.50E-11
20,0.0101,-622205.3031,6.22E+05,23.62191737,0.00532717,7.59E-09,802299.8,0.131672731,0,8.25E-12,0,1.44E-15,1.51E-11
20,0.0102,-620871.2753,6.21E+05,23.85579774,0.00533734,7.66E-09,802342.3721,0.131675925,0,8.25E-12,0,1.45E-15,1.53E-11
20,0.0103,-619550.2626,6.20E+05,24.08967811,0.00534751,7.74E-09,802384.9442,0.131679118,0,8.25E-12,0,1.47E-15,1.54E-11
20,0.0104,-618242.0135,6.18E+05,24.32355848,0.00535768,7.81E-09,802427.5164,0.131682312,0,8.25E-12,0,1.48E-15,1.56E-11
20,0.0105,-616946.2837,6.17E+05,24.55743885,0.00536785,7.89E-09,802470.0885,0.131685505,0,8.25E-12,0,1.50E-15,1.57E-11
20,0.0106,-615662.836,6.16E+05,24.79131922,0.00537802,7.96E-09,802512.6606,0.131688698,0,8.25E-12,0,1.51E-15,1.58E-11
20,0.0107,-614391.4395,6.14E+05,25.02519959,0.00538819,8.04E-09,802555.2327,0.131691892,0,8.25E-12,0,1.52E-15,1.60E-11
20,0.0108,-613131.8702,6.13E+05,25.25907996,0.00539836,8.11E-09,802597.8049,0.131695085,0,8.25E-12,0,1.54E-15,1.61E-11
20,0.0109,-611883.9099,6.12E+05,25.49296033,0.00540853,8.19E-09,802640.377,0.131698278,0,8.25E-12,0,1.55E-15,1.63E-11
20,0.011,-610647.3467,6.11E+05,25.7268407,0.0054187,8.26E-09,802682.9491,0.131701472,0,8.25E-12,0,1.57E-15,1.64E-11
20,0.0111,-609421.9743,6.09E+05,25.96072107,0.00542887,8.34E-09,802725.5213,0.131704665,0,8.25E-12,0,1.58E-15,1.66E-11
20,0.0112,-608207.5919,6.08E+05,26.19460144,0.00543904,8.41E-09,802768.0934,0.131707859,0,8.25E-12,0,1.60E-15,1.67E-11
20,0.0113,-607004.0042,6.07E+05,26.42848181,0.00544921,8.49E-09,802810.6655,0.131711052,0,8.25E-12,0,1.61E-15,1.68E-11
20,0.0114,-605811.0209,6.06E+05,26.66236218,0.00545938,8.56E-09,802853.2376,0.131714245,0,8.25E-12,0,1.62E-15,1.70E-11
20,0.0115,-604628.4568,6.05E+05,26.89624255,0.00546955,8.64E-09,802895.8098,0.131717439,0,8.25E-12,0,1.64E-15,1.71E-11
20,0.0116,-603456.1315,6.03E+05,27.13012292,0.00547972,8.71E-09,802938.3819,0.131720632,0,8.25E-12,0,1.65E-15,1.73E-11
20,0.0117,-602293.8692,6.02E+05,27.36400329,0.00548989,8.79E-09,802980.954,0.131723825,0,8.25E-12,0,1.67E-15,1.74E-11
20,0.0118,-601141.4986,6.01E+05,27.59788366,0.00550006,8.86E-09,803023.5262,0.131727019,0,8.25E-12,0,1.68E-15,1.76E-11
20,0.0119,-599998.8528,6.00E+05,27.83176403,0.00551023,8.94E-09,803066.0983,0.131730212,0,8.25E-12,0,1.70E-15,1.77E-11
20,0.012,-598865.7689,5.99E+05,28.0656444,0.0055204,9.01E-09,803108.6704,0.131733406,0,8.25E-12,0,1.71E-15,1.78E-11
20,0.0121,-597742.0884,5.98E+05,28.29952477,0.00553057,9.09E-09,803151.2425,0.131736599,0,8.25E-12,0,1.72E-15,1.80E-11
20,0.0122,-596627.6564,5.97E+05,28.53340514,0.00554074,9.16E-09,803193.8147,0.131739792,0,8.25E-12,0,1.74E-15,1.81E-11
20,0.0123,-595522.3218,5.96E+05,28.76728551,0.00555091,9.24E-09,803236.3868,0.131742986,0,8.25E-12,0,1.75E-15,1.83E-11
20,0.0124,-594425.9375,5.94E+05,29.00116588,0.00556108,9.31E-09,803278.9589,0.131746179,0,8.25E-12,0,1.77E-15,1.84E-11
20,0.0125,-593338.3595,5.93E+05,29.23504625,0.00557125,9.39E-09,803321.5311,0.131749373,0,8.25E-12,0,1.78E-15,1.85E-11
20,0.0126,-592259.4476,5.92E+05,29.46892662,0.00558142,9.46E-09,803364.1032,0.131752566,0,8.25E-12,0,1.80E-15,1.87E-11
20,0.0127,-591189.0648,5.91E+05,29.70280699,0.00559159,9.54E-09,803406.6753,0.131755759,0,8.25E-12,0,1.81E-15,1.88E-11
20,0.0128,-590127.0771,5.90E+05,29.93668736,0.00560176,9.61E-09,803449.2474,0.131758953,0,8.25E-12,0,1.82E-15,1.90E-11
20,0.0129,-589073.3541,5.89E+05,30.17056773,0.00561193,9.69E-09,803491.8196,0.131762146,0,8.25E-12,0,1.84E-15,1.91E-11
20,0.013,-588027.768,5.88E+05,30.4044481,0.0056221,9.76E-09,803534.3917,0.131765339,0,8.25E-12,0,1.85E-15,1.93E-11
20,0.0131,-586990.1941,5.87E+05,30.63832847,0.00563227,9.84E-09,803576.9638,0.131768533,0,8.25E-12,0,1.87E-15,1.94E-11
20,0.0132,-585960.5106,5.86E+05,30.87220884,0.00564244,9.91E-09,803619.536,0.131771726,0,8.25E-12,0,1.88E-15,1.95E-11
20,0.0133,-584938.5984,5.85E+05,31.10608921,0.00565261,9.99E-09,803662.1081,0.13177492,0,8.25E-12,0,1.90E-15,1.97E-11
20,0.0134,-583924.341,5.84E+05,31.33996958,0.00566278,1.01E-08,803704.6802,0.131778113,0,8.25E-12,0,1.91E-15,1.98E-11
20,0.0135,-582917.6246,5.83E+05,31.57384995,0.00567295,1.01E-08,803747.2523,0.131781306,0,8.25E-12,0,1.92E-15,2.00E-11
20,0.0136,-581918.338,5.82E+05,31.80773032,0.00568312,1.02E-08,803789.8245,0.1317845,0,8.25E-12,0,1.94E-15,2.01E-11
20,0.0137,-580926.3722,5.81E+05,32.04161069,0.00569329,1.03E-08,803832.3966,0.131787693,0,8.25E-12,0,1.95E-15,2.02E-11
20,0.0138,-579941.6207,5.80E+05,32.27549106,0.00570346,1.04E-08,803874.9687,0.131790886,0,8.25E-12,0,1.97E-15,2.04E-11
20,0.0139,-578963.9794,5.79E+05,32.50937143,0.00571363,1.04E-08,803917.5409,0.13179408,0,8.25E-12,0,1.98E-15,2.05E-11
20,0.014,-577993.3464,5.78E+05,32.7432518,0.0057238,1.05E-08,803960.113,0.131797273,0,8.25E-12,0,2.00E-15,2.07E-11
20,0.0141,-577029.6219,5.77E+05,32.97713217,0.00573397,1.06E-08,804002.6851,0.131800467,0,8.25E-12,0,2.01E-15,2.08E-11
20,0.0142,-576072.7081,5.76E+05,33.21101254,0.00574414,1.07E-08,804045.2572,0.13180366,0,8.25E-12,0,2.02E-15,2.09E-11
20,0.0143,-575122.5097,5.75E+05,33.44489291,0.00575431,1.07E-08,804087.8294,0.131806853,0,8.25E-12,0,2.04E-15,2.11E-11
20,0.0144,-574178.9328,5.74E+05,33.67877328,0.00576448,1.08E-08,804130.4015,0.131810047,0,8.25E-12,0,2.05E-15,2.12E-11
20,0.0145,-573241.886,5.73E+05,33.91265365,0.00577465,1.09E-08,804172.9736,0.13181324,0,8.25E-12,0,2.07E-15,2.14E-11
20,0.0146,-572311.2794,5.72E+05,34.14653402,0.00578482,1.10E-08,804215.5458,0.131816433,0,8.25E-12,0,2.08E-15,2.15E-11
20,0.0147,-571387.0251,5.71E+05,34.38041439,0.00579499,1.10E-08,804258.1179,0.131819627,0,8.25E-12,0,2.09E-15,2.17E-11
20,0.0148,-570469.037,5.70E+05,34.61429476,0.00580516,1.11E-08,804300.69,0.13182282,0,8.25E-12,0,2.11E-15,2.18E-11
20,0.0149,-569557.2306,5.70E+05,34.84817513,0.00581533,1.12E-08,804343.2621,0.131826014,0,8.25E-12,0,2.12E-15,2.19E-11
20,0.015,-568651.5234,5.69E+05,35.0820555,0.0058255,1.13E-08,804385.8343,0.131829207,0,8.25E-12,0,2.14E-15,2.21E-11
20,0.0151,-567751.8342,5.68E+05,35.31593587,0.00583567,1.13E-08,804428.4064,0.1318324,0,8.25E-12,0,2.15E-15,2.22E-11
20,0.0152,-566858.0836,5.67E+05,35.54981624,0.00584584,1.14E-08,804470.9785,0.131835594,0,8.25E-12,0,2.17E-15,2.24E-11
20,0.0153,-565970.1937,5.66E+05,35.78369661,0.00585601,1.15E-08,804513.5507,0.131838787,0,8.25E-12,0,2.18E-15,2.25E-11
20,0.0154,-565088.0881,5.65E+05,36.01757698,0.00586618,1.16E-08,804556.1228,0.131841981,0,8.25E-12,0,2.19E-15,2.26E-11
20,0.0155,-564211.692,5.64E+05,36.25145735,0.00587635,1.16E-08,804598.6949,0.131845174,0,8.25E-12,0,2.21E-15,2.28E-11
20,0.0156,-563340.9319,5.63E+05,36.48533772,0.00588652,1.17E-08,804641.267,0.131848367,0,8.25E-12,0,2.22E-15,2.29E-11
20,0.0157,-562475.7358,5.62E+05,36.71921809,0.00589669,1.18E-08,804683.8392,0.131851561,0,8.25E-12,0,2.24E-15,2.31E-11
20,0.0158,-561616.033,5.62E+05,36.95309846,0.00590686,1.19E-08,804726.4113,0.131854754,0,8.25E-12,0,2.25E-15,2.32E-11
20,0.0159,-560761.7543,5.61E+05,37.18697883,0.00591703,1.19E-08,804768.9834,0.131857947,0,8.25E-12,0,2.27E-15,2.33E-11
20,0.016,-559912.8316,5.60E+05,37.4208592,0.0059272,1.20E-08,804811.5556,0.131861141,0,8.25E-12,0,2.28E-15,2.35E-11
20,0.0161,-559069.1982,5.59E+05,37.65473957,0.00593737,1.21E-08,804854.1277,0.131864334,0,8.25E-12,0,2.29E-15,2.36E-11
20,0.0162,-558230.7885,5.58E+05,37.88861994,0.00594754,1.22E-08,804896.6998,0.131867528,0,8.25E-12,0,2.31E-15,2.38E-11
20,0.0163,-557397.5383,5.57E+05,38.12250031,0.00595771,1.22E-08,804939.2719,0.131870721,0,8.25E-12,0,2.32E-15,2.39E-11
20,0.0164,-556569.3845,5.57E+05,38.35638068,0.00596788,1.23E-08,804981.8441,0.131873914,0,8.25E-12,0,2.34E-15,2.40E-11
20,0.0165,-555746.2651,5.56E+05,38.59026105,0.00597805,1.24E-08,805024.4162,0.131877108,0,8.25E-12,0,2.35E-15,2.42E-11
20,0.0166,-554928.1192,5.55E+05,38.82414142,0.00598822,1.25E-08,805066.9883,0.131880301,0,8.25E-12,0,2.37E-15,2.43E-11
20,0.0167,-554114.8872,5.54E+05,39.05802179,0.00599839,1.25E-08,805109.5605,0.131883494,0,8.25E-12,0,2.38E-15,2.45E-11
20,0.0168,-553306.5103,5.53E+05,39.29190216,0.00600856,1.26E-08,805152.1326,0.131886688,0,8.25E-12,0,2.39E-15,2.46E-11
20,0.0169,-552502.9309,5.53E+05,39.52578253,0.00601873,1.27E-08,805194.7047,0.131889881,0,8.25E-12,0,2.41E-15,2.47E-11
20,0.017,-551704.0924,5.52E+05,39.7596629,0.0060289,1.28E-08,805237.2768,0.131893075,0,8.25E-12,0,2.42E-15,2.49E-11
20,0.0171,-550909.9393,5.51E+05,39.99354327,0.00603907,1.28E-08,805279.849,0.131896268,0,8.25E-12,0,2.44E-15,2.50E-11
20,0.0172,-550120.4167,5.50E+05,40.22742364,0.00604924,1.29E-08,805322.4211,0.131899461,0,8.25E-12,0,2.45E-15,2.52E-11
20,0.0173,-549335.4712,5.49E+05,40.46130401,0.00605941,1.30E-08,805364.9932,0.131902655,0,8.25E-12,0,2.47E-15,2.53E-11
20,0.0174,-548555.0499,5.49E+05,40.69518438,0.00606958,1.31E-08,805407.5654,0.131905848,0,8.25E-12,0,2.48E-15,2.54E-11
20,0.0175,-547779.1009,5.48E+05,40.92906475,0.00607975,1.31E-08,805450.1375,0.131909042,0,8.25E-12,0,2.49E-15,2.56E-11
20,0.0176,-547007.5733,5.47E+05,41.16294512,0.00608992,1.32E-08,805492.7096,0.131912235,0,8.25E-12,0,2.51E-15,2.57E-11
20,0.0177,-546240.417,5.46E+05,41.39682549,0.00610009,1.33E-08,805535.2817,0.131915428,0,8.25E-12,0,2.52E-15,2.59E-11
20,0.0178,-545477.5827,5.45E+05,41.63070586,0.00611026,1.34E-08,805577.8539,0.131918622,0,8.25E-12,0,2.54E-15,2.60E-11
20,0.0179,-544719.022,5.45E+05,41.86458623,0.00612043,1.34E-08,805620.426,0.131921815,0,8.25E-12,0,2.55E-15,2.61E-11
20,0.018,-543964.6873,5.44E+05,42.0984666,0.0061306,1.35E-08,805662.9981,0.131925008,0,8.25E-12,0,2.57E-15,2.63E-11
20,0.0181,-543214.5317,5.43E+05,42.33234697,0.00614077,1.36E-08,805705.5703,0.131928202,0,8.25E-12,0,2.58E-15,2.64E-11
