“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2020/3/18 22:00,20.7,83,,0.0,,4.6,“ì,,1.0e-50,
2020/3/18 23:00,20.7,83,,0.0,,4.6,“ì,,1.0e-50,
2020/3/19 0:00,20.6,85,,0.0,,4.8,“ì,,1.0e-50,
2020/3/19 1:00,20.5,84,,0.0,,4.6,“ì“ì¼,,1.0e-50,
2020/3/19 2:00,20.4,85,,0.0,,4.3,“ì“ì¼,,1.0e-50,
2020/3/19 3:00,20.4,85,,0.0,,4.3,“ì“ì¼,,1.0e-50,
2020/3/19 4:00,20.4,85,,0.0,,3.7,“ì“ì¼,,1.0e-50,
2020/3/19 5:00,20.4,84,,0.0,,4.0,“ì¼,,1.0e-50,
2020/3/19 6:00,20.4,85,,0.0,,3.7,“ì¼,,1.0e-50,
2020/3/19 7:00,20.3,85,,0.0,,3.7,“ì“ì¼,,0.01,
2020/3/19 8:00,21.3,81,,0.0,,3.8,“ì“ì¼,,0.01,
2020/3/19 9:00,22.0,75,,0.0,,4.3,“ì¼,,0.01,
2020/3/19 10:00,22.3,72,,0.0,,4.3,¼“ì¼,,0.01,
2020/3/19 11:00,22.7,70,,0.0,,4.3,¼“ì¼,,0.01,
2020/3/19 12:00,23.7,68,,0.0,,4.6,“ì¼,,0.01,
2020/3/19 13:00,23.5,69,,0.0,,5.2,“ì¼,,0.01,
2020/3/19 14:00,23.3,70,,0.0,,5.3,“ì¼,,0.01,
2020/3/19 15:00,23.6,69,,0.0,,4.3,¼“ì¼,,0.01,
2020/3/19 16:00,23.2,72,,0.0,,4.2,¼“ì¼,,0.01,
2020/3/19 17:00,22.9,76,,0.0,,4.0,¼,,0.01,
2020/3/19 18:00,22.7,79,,0.0,,3.6,¼,,0.01,
2020/3/19 19:00,22.5,84,,0.0,,3.4,¼–k¼,,0.01,
2020/3/19 20:00,21.9,85,,0.0,,4.8,–k–k¼,,1.0e-50,
2020/3/19 21:00,21.6,86,,0.0,,2.9,–k,,1.0e-50,
2020/3/19 22:00,21.4,86,,0.0,,2.5,–k,,1.0e-50,
2020/3/19 23:00,21.3,86,,0.0,,2.6,–k,,1.0e-50,
2020/3/20 0:00,21.1,85,,0.0,,2.7,–k–k¼,,1.0e-50,
2020/3/20 1:00,20.9,85,,0.0,,2.5,–k,,1.0e-50,
2020/3/20 2:00,20.7,85,,0.0,,2.4,–k,,1.0e-50,
2020/3/20 3:00,20.4,85,,0.0,,2.5,–k,,1.0e-50,
2020/3/20 4:00,20.4,84,,0.0,,2.2,–k,,1.0e-50,
2020/3/20 5:00,20.4,84,,0.0,,2.1,–k–k¼,,1.0e-50,
2020/3/20 6:00,20.3,83,,0.0,,2.8,–k,,1.0e-50,
2020/3/20 7:00,20.3,83,,0.0,,2.6,–k,,0.01,
2020/3/20 8:00,20.9,80,,0.0,,2.6,–k–k¼,,0.01,
2020/3/20 9:00,21.5,78,,0.0,,2.6,–k¼,,0.01,
2020/3/20 10:00,21.9,76,,0.0,,3.0,–k–k¼,,0.01,
2020/3/20 11:00,22.1,74,,0.0,,3.5,–k–k¼,,0.01,
2020/3/20 12:00,22.2,75,,0.0,,3.5,–k¼,,0.01,
2020/3/20 13:00,22.3,73,,0.0,,3.4,–k–k¼,,0.01,
2020/3/20 14:00,22.4,72,,0.0,,2.7,–k–k¼,,0.01,
2020/3/20 15:00,22.2,72,,0.0,,3.7,–k–k¼,,0.01,
2020/3/20 16:00,22.0,73,,0.0,,3.7,–k–k¼,,0.01,
2020/3/20 17:00,21.7,74,,0.0,,3.3,–k–k¼,,0.01,
2020/3/20 18:00,21.4,73,,0.0,,3.9,–k,,0.01,
2020/3/20 19:00,20.9,76,,0.0,,2.6,–k,,0.01,
2020/3/20 20:00,20.6,78,,0.0,,2.6,–k,,1.0e-50,
2020/3/20 21:00,20.3,81,,0.0,,2.3,–k–k“Œ,,1.0e-50,
2020/3/20 22:00,20.1,83,,0.0,,2.2,–k–k“Œ,,1.0e-50,
2020/3/20 23:00,19.9,84,,0.0,,2.3,–k–k“Œ,,1.0e-50,
2020/3/21 0:00,19.7,86,,0.0,,1.8,–k,,1.0e-50,
2020/3/21 1:00,19.5,87,,0.0,,1.6,–k–k“Œ,,1.0e-50,
2020/3/21 2:00,18.9,90,,0.0,,0.8,–k“Œ,,1.0e-50,
2020/3/21 3:00,19.0,89,,0.0,,1.2,–k–k“Œ,,1.0e-50,
2020/3/21 4:00,18.8,90,,0.0,,1.1,–k“Œ,,1.0e-50,
2020/3/21 5:00,18.6,90,,0.0,,1.2,–k–k“Œ,,1.0e-50,
2020/3/21 6:00,19.0,88,,0.0,,2.3,–k–k“Œ,,1.0e-50,
2020/3/21 7:00,19.0,88,,0.0,,1.9,–k,,0.01,
2020/3/21 8:00,19.8,85,,0.0,,1.0,–k–k“Œ,,0.01,
2020/3/21 9:00,20.7,76,,0.0,,1.6,–k–k“Œ,,0.01,
2020/3/21 10:00,21.4,71,,0.0,,2.0,–k,,0.01,
2020/3/21 11:00,21.8,70,,0.0,,2.7,–k–k¼,,0.01,
2020/3/21 12:00,22.6,67,,0.0,,2.0,–k,,0.01,
2020/3/21 13:00,22.7,68,,0.0,,1.9,–k–k¼,,0.01,
2020/3/21 14:00,22.4,69,,0.0,,2.0,–k¼,,0.01,
2020/3/21 15:00,22.3,70,,0.0,,2.0,–k–k¼,,0.01,
2020/3/21 16:00,21.9,73,,0.0,,2.4,–k–k¼,,0.01,
2020/3/21 17:00,21.6,75,,0.2,,1.7,–k–k¼,,0.01,
2020/3/21 18:00,21.5,79,,0.3,,3.0,–k–k¼,,0.01,
2020/3/21 19:00,21.1,83,,0.3,,4.5,–k,,1.0e-50,
2020/3/21 20:00,21.0,82,,0.2,,4.5,–k,,1.0e-50,
2020/3/21 21:00,20.9,82,,0.0,,3.3,–k–k“Œ,,1.0e-50,
2020/3/21 22:00,20.8,82,,0.0,,3.2,–k–k“Œ,,1.0e-50,
2020/3/21 23:00,20.7,80,,0.0,,3.9,–k–k“Œ,,1.0e-50,
2020/3/22 0:00,20.6,78,,0.2,,4.1,–k,,1.0e-50,
2020/3/22 1:00,20.5,76,,0.0,,4.8,–k,,1.0e-50,
2020/3/22 2:00,20.2,78,,0.1,,4.8,–k,,1.0e-50,
2020/3/22 3:00,19.8,80,,0.0,,4.3,–k,,1.0e-50,
2020/3/22 4:00,19.6,80,,0.3,,4.7,–k,,1.0e-50,
2020/3/22 5:00,19.6,78,,0.1,,4.0,–k,,1.0e-50,
2020/3/22 6:00,19.9,73,,0.0,,4.8,–k,,1.0e-50,
2020/3/22 7:00,19.8,72,,0.0,,4.3,–k,,0.01,
2020/3/22 8:00,19.8,71,,0.0,,4.9,–k–k“Œ,,0.01,
2020/3/22 9:00,20.4,70,,0.0,,4.3,–k–k“Œ,,0.01,
2020/3/22 10:00,20.7,68,,0.0,,5.2,–k–k“Œ,,0.01,
2020/3/22 11:00,20.9,65,,0.0,,5.5,–k–k“Œ,,0.01,
2020/3/22 12:00,21.6,61,,0.0,,4.9,–k–k“Œ,,0.01,
2020/3/22 13:00,21.7,58,,0.0,,5.0,–k–k“Œ,,0.01,
2020/3/22 14:00,21.5,57,,0.0,,5.2,–k–k“Œ,,0.01,
2020/3/22 15:00,22.1,52,,0.0,,5.4,–k–k“Œ,,0.01,
2020/3/22 16:00,21.8,52,,0.0,,6.4,–k,,0.01,
2020/3/22 17:00,21.3,54,,0.0,,6.3,–k–k“Œ,,0.01,
2020/3/22 18:00,21.0,57,,0.0,,6.2,–k–k“Œ,,0.01,
2020/3/22 19:00,20.4,57,,0.0,,5.7,–k–k“Œ,,0.01,
2020/3/22 20:00,20.0,57,,0.0,,5.4,–k–k“Œ,,1.0e-50,
2020/3/22 21:00,19.6,61,,0.0,,4.1,–k–k“Œ,,1.0e-50,
2020/3/22 22:00,19.3,61,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/3/22 23:00,18.9,62,,0.0,,3.9,–k–k“Œ,,1.0e-50,
2020/3/23 0:00,18.7,63,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/3/23 1:00,18.4,65,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/3/23 2:00,18.2,65,,0.0,,4.3,–k–k“Œ,,1.0e-50,
2020/3/23 3:00,17.8,68,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/3/23 4:00,17.6,69,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/3/23 5:00,17.5,69,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/3/23 6:00,17.7,68,,0.0,,4.4,–k“Œ,,1.0e-50,
2020/3/23 7:00,17.7,67,,0.0,,4.4,–k“Œ,,0.01,
2020/3/23 8:00,18.4,63,,0.0,,4.5,–k“Œ,,0.01,
2020/3/23 9:00,19.1,57,,0.0,,5.8,“Œ–k“Œ,,0.01,
2020/3/23 10:00,19.8,55,,0.0,,5.7,“Œ–k“Œ,,0.01,
2020/3/23 11:00,20.2,51,,0.0,,6.1,“Œ–k“Œ,,0.01,
2020/3/23 12:00,21.0,50,,0.0,,7.3,“Œ–k“Œ,,0.01,
2020/3/23 13:00,21.0,52,,0.0,,7.4,“Œ–k“Œ,,0.01,
2020/3/23 14:00,21.0,51,,0.0,,7.2,“Œ–k“Œ,,0.01,
2020/3/23 15:00,20.5,53,,0.0,,6.8,“Œ–k“Œ,,0.01,
2020/3/23 16:00,20.3,53,,0.0,,6.8,“Œ–k“Œ,,0.01,
2020/3/23 17:00,20.0,54,,0.0,,5.2,“Œ–k“Œ,,0.01,
2020/3/23 18:00,20.1,50,,0.0,,4.7,–k“Œ,,0.01,
2020/3/23 19:00,20.0,48,,0.0,,4.1,–k“Œ,,0.01,
2020/3/23 20:00,19.4,54,,0.2,,4.0,–k–k“Œ,,1.0e-50,
2020/3/23 21:00,19.4,58,,1.5,,5.3,–k–k“Œ,,1.0e-50,
2020/3/23 22:00,18.6,65,,0.6,,5.0,–k–k“Œ,,1.0e-50,
2020/3/23 23:00,18.0,66,,0.9,,4.2,–k–k“Œ,,1.0e-50,
2020/3/24 0:00,17.6,64,,0.2,,5.5,–k“Œ,,1.0e-50,
2020/3/24 1:00,17.2,66,,0.0,,5.6,–k–k“Œ,,1.0e-50,
2020/3/24 2:00,17.0,64,,0.1,,4.4,“Œ–k“Œ,,1.0e-50,
2020/3/24 3:00,17.7,58,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/3/24 4:00,17.8,59,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/3/24 5:00,18.0,59,,0.0,,4.7,–k“Œ,,1.0e-50,
2020/3/24 6:00,18.5,61,,0.0,,5.1,–k“Œ,,1.0e-50,
2020/3/24 7:00,18.2,59,,0.0,,5.5,–k“Œ,,0.01,
2020/3/24 8:00,18.4,57,,0.0,,5.1,–k“Œ,,0.01,
2020/3/24 9:00,18.8,55,,0.0,,6.4,–k“Œ,,0.01,
2020/3/24 10:00,19.1,53,,0.0,,5.8,–k–k“Œ,,0.01,
2020/3/24 11:00,19.3,52,,0.0,,5.2,–k–k“Œ,,0.01,
2020/3/24 12:00,19.5,52,,0.0,,5.6,–k“Œ,,0.01,
2020/3/24 13:00,19.7,49,,0.0,,4.9,–k“Œ,,0.01,
2020/3/24 14:00,19.7,48,,0.0,,5.6,–k–k“Œ,,0.01,
2020/3/24 15:00,19.3,50,,0.0,,6.3,–k–k“Œ,,0.01,
2020/3/24 16:00,18.9,52,,0.0,,6.4,–k–k“Œ,,0.01,
2020/3/24 17:00,18.6,53,,0.0,,6.2,–k–k“Œ,,0.01,
2020/3/24 18:00,18.2,56,,0.0,,5.9,–k–k“Œ,,0.01,
2020/3/24 19:00,17.8,58,,0.0,,5.6,–k–k“Œ,,0.01,
2020/3/24 20:00,17.6,59,,0.0,,5.1,–k–k“Œ,,1.0e-50,
2020/3/24 21:00,17.3,64,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/3/24 22:00,17.2,65,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/3/24 23:00,17.1,65,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/3/25 0:00,17.1,65,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/3/25 1:00,16.9,66,,0.0,,3.6,–k–k“Œ,,1.0e-50,
2020/3/25 2:00,16.7,66,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/3/25 3:00,16.4,66,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/3/25 4:00,16.3,66,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/3/25 5:00,16.2,66,,0.0,,4.7,–k“Œ,,1.0e-50,
2020/3/25 6:00,16.2,65,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/3/25 7:00,16.2,65,,0.0,,4.4,–k“Œ,,0.01,
2020/3/25 8:00,16.7,63,,0.0,,4.7,–k“Œ,,0.01,
2020/3/25 9:00,17.0,58,,0.0,,4.8,–k“Œ,,0.01,
2020/3/25 10:00,17.3,56,,0.0,,4.5,–k“Œ,,0.01,
2020/3/25 11:00,17.7,54,,0.0,,4.1,–k“Œ,,0.01,
2020/3/25 12:00,18.4,56,,0.0,,4.2,“Œ–k“Œ,,0.01,
2020/3/25 13:00,18.4,56,,0.0,,4.0,“Œ–k“Œ,,0.01,
2020/3/25 14:00,18.4,55,,0.0,,4.0,“Œ–k“Œ,,0.01,
2020/3/25 15:00,18.3,55,,0.0,,4.4,“Œ–k“Œ,,0.01,
2020/3/25 16:00,18.1,58,,0.1,,3.8,–k“Œ,,0.01,
2020/3/25 17:00,17.9,62,,0.2,,3.1,–k“Œ,,0.01,
2020/3/25 18:00,18.1,59,,0.4,,4.9,“Œ–k“Œ,,0.01,
2020/3/25 19:00,17.8,62,,0.3,,4.2,“Œ–k“Œ,,0.01,
2020/3/25 20:00,17.4,67,,0.3,,3.6,–k“Œ,,1.0e-50,
2020/3/25 21:00,17.5,68,,0.4,,3.9,“Œ–k“Œ,,1.0e-50,
2020/3/25 22:00,17.6,66,,0.1,,3.8,“Œ,,1.0e-50,
2020/3/25 23:00,17.8,64,,0.0,,3.6,“Œ,,1.0e-50,
2020/3/26 0:00,18.1,66,,0.0,,3.4,“Œ–k“Œ,,1.0e-50,
2020/3/26 1:00,18.3,68,,0.0,,3.1,“Œ–k“Œ,,1.0e-50,
2020/3/26 2:00,18.6,69,,0.0,,3.2,“Œ,,1.0e-50,
2020/3/26 3:00,18.5,70,,0.0,,4.6,“Œ,,1.0e-50,
2020/3/26 4:00,18.7,69,,0.0,,4.9,“Œ,,1.0e-50,
2020/3/26 5:00,18.7,68,,0.0,,4.9,“Œ,,1.0e-50,
2020/3/26 6:00,18.9,67,,0.0,,6.0,“Œ,,1.0e-50,
2020/3/26 7:00,19.0,66,,0.0,,5.1,“Œ,,0.01,
2020/3/26 8:00,19.0,69,,0.0,,5.2,“Œ,,0.01,
2020/3/26 9:00,18.7,71,,0.6,,6.8,“Œ,,0.01,
2020/3/26 10:00,18.9,70,,0.0,,7.2,“Œ,,0.01,
2020/3/26 11:00,19.1,66,,0.0,,7.3,“Œ,,0.01,
2020/3/26 12:00,19.4,65,,0.0,,7.6,“Œ,,0.01,
2020/3/26 13:00,19.4,64,,0.0,,7.1,“Œ,,0.01,
2020/3/26 14:00,19.2,63,,0.0,,7.1,“Œ,,0.01,
2020/3/26 15:00,19.2,61,,0.0,,7.2,“Œ,,0.01,
2020/3/26 16:00,19.1,60,,0.0,,6.8,“Œ,,0.01,
2020/3/26 17:00,18.9,61,,0.0,,6.6,“Œ,,0.01,
2020/3/26 18:00,18.6,61,,0.0,,5.5,“Œ,,0.01,
2020/3/26 19:00,18.4,62,,0.0,,5.6,“Œ,,0.01,
2020/3/26 20:00,18.4,61,,0.0,,6.2,“Œ,,1.0e-50,
2020/3/26 21:00,18.7,59,,0.0,,5.9,“Œ,,1.0e-50,
2020/3/26 22:00,18.8,60,,0.0,,5.4,“Œ,,1.0e-50,
2020/3/26 23:00,18.8,61,,0.0,,5.7,“Œ“ì“Œ,,1.0e-50,
2020/3/27 0:00,18.9,60,,0.0,,6.5,“Œ“ì“Œ,,1.0e-50,
2020/3/27 1:00,18.9,60,,0.0,,6.4,“Œ“ì“Œ,,1.0e-50,
2020/3/27 2:00,18.9,61,,0.0,,6.2,“Œ“ì“Œ,,1.0e-50,
2020/3/27 3:00,18.8,59,,0.0,,6.6,“Œ“ì“Œ,,1.0e-50,
2020/3/27 4:00,18.9,61,,0.0,,5.8,“Œ“ì“Œ,,1.0e-50,
2020/3/27 5:00,18.9,63,,0.0,,5.9,“Œ“ì“Œ,,1.0e-50,
2020/3/27 6:00,19.2,60,,0.0,,6.2,“Œ“ì“Œ,,1.0e-50,
2020/3/27 7:00,19.2,62,,0.0,,5.8,“Œ“ì“Œ,,0.01,
2020/3/27 8:00,19.3,62,,0.0,,5.9,“Œ“ì“Œ,,0.01,
2020/3/27 9:00,19.5,61,,0.0,,6.7,“Œ“ì“Œ,,0.01,
2020/3/27 10:00,20.0,60,,0.0,,6.8,“ì“Œ,,0.01,
2020/3/27 11:00,20.2,60,,0.0,,6.8,“ì“Œ,,0.01,
2020/3/27 12:00,20.4,61,,0.0,,7.8,“ì“Œ,,0.01,
2020/3/27 13:00,20.5,62,,0.0,,7.0,“ì“ì“Œ,,0.01,
2020/3/27 14:00,20.2,66,,0.4,,6.9,“ì“ì“Œ,,0.01,
2020/3/27 15:00,21.1,61,,0.2,,7.2,“ì“ì“Œ,,0.01,
2020/3/27 16:00,21.0,63,,0.0,,6.5,“ì“ì“Œ,,0.01,
2020/3/27 17:00,20.7,68,,0.3,,5.5,“ì“ì“Œ,,0.01,
2020/3/27 18:00,20.3,72,,0.9,,6.7,“ì“ì“Œ,,0.01,
2020/3/27 19:00,20.4,75,,1.0,,5.8,“ì“ì“Œ,,0.01,
2020/3/27 20:00,20.6,77,,0.9,,5.7,“ì,,1.0e-50,
2020/3/27 21:00,21.2,78,,0.5,,6.0,“ì“ì“Œ,,1.0e-50,
2020/3/27 22:00,21.0,85,,4.9,,5.8,“ì,,1.0e-50,
2020/3/27 23:00,20.7,87,,3.3,,4.4,“ì,,1.0e-50,
2020/3/28 0:00,21.0,81,,1.5,,5.5,“ì,,1.0e-50,
2020/3/28 1:00,21.3,81,,0.0,,4.3,“ì¼,,1.0e-50,
2020/3/28 2:00,20.6,79,,0.0,,5.3,¼,,1.0e-50,
2020/3/28 3:00,20.0,76,,0.0,,6.1,¼–k¼,,1.0e-50,
2020/3/28 4:00,19.8,75,,0.0,,5.8,¼–k¼,,1.0e-50,
2020/3/28 5:00,19.6,73,,0.0,,5.6,¼–k¼,,1.0e-50,
2020/3/28 6:00,19.4,73,,0.0,,4.4,¼,,1.0e-50,
2020/3/28 7:00,19.4,73,,0.0,,4.1,¼,,0.01,
2020/3/28 8:00,19.8,69,,0.0,,4.4,¼,,0.01,
2020/3/28 9:00,20.3,69,,0.0,,5.5,¼,,0.01,
2020/3/28 10:00,20.7,67,,0.0,,5.4,¼,,0.01,
2020/3/28 11:00,20.9,67,,0.0,,5.5,¼,,0.01,
2020/3/28 12:00,21.2,65,,0.0,,6.1,¼“ì¼,,0.01,
2020/3/28 13:00,21.3,65,,0.0,,6.3,¼,,0.01,
2020/3/28 14:00,21.4,66,,0.0,,6.1,¼,,0.01,
2020/3/28 15:00,21.7,65,,0.0,,6.3,¼,,0.01,
2020/3/28 16:00,21.6,70,,0.0,,6.8,¼,,0.01,
2020/3/28 17:00,21.6,68,,0.0,,6.2,¼,,0.01,
2020/3/28 18:00,21.6,72,,0.0,,5.6,¼–k¼,,0.01,
2020/3/28 19:00,21.2,71,,0.0,,5.4,¼–k¼,,0.01,
2020/3/28 20:00,20.9,71,,0.0,,4.7,¼–k¼,,1.0e-50,
2020/3/28 21:00,21.1,78,,0.0,,5.1,¼–k¼,,1.0e-50,
2020/3/28 22:00,21.3,77,,0.0,,6.4,¼–k¼,,1.0e-50,
2020/3/28 23:00,21.3,77,,0.0,,6.0,¼–k¼,,1.0e-50,
2020/3/29 0:00,21.0,79,,0.0,,6.1,¼–k¼,,1.0e-50,
2020/3/29 1:00,20.9,77,,0.0,,5.9,¼–k¼,,1.0e-50,
2020/3/29 2:00,20.8,76,,0.0,,5.8,¼–k¼,,1.0e-50,
2020/3/29 3:00,20.8,75,,0.0,,5.0,¼–k¼,,1.0e-50,
2020/3/29 4:00,20.7,75,,0.0,,4.6,¼–k¼,,1.0e-50,
2020/3/29 5:00,20.7,76,,0.0,,4.8,¼–k¼,,1.0e-50,
2020/3/29 6:00,20.7,75,,0.0,,6.1,–k¼,,1.0e-50,
2020/3/29 7:00,20.7,75,,0.0,,5.8,–k¼,,0.01,
2020/3/29 8:00,20.9,72,,0.0,,5.3,–k¼,,0.01,
2020/3/29 9:00,21.3,68,,0.0,,4.9,¼–k¼,,0.01,
2020/3/29 10:00,21.4,67,,0.0,,5.3,–k¼,,0.01,
2020/3/29 11:00,21.5,66,,0.0,,5.2,–k¼,,0.01,
2020/3/29 12:00,21.7,66,,0.0,,4.9,–k¼,,0.01,
2020/3/29 13:00,21.7,66,,0.0,,4.9,–k¼,,0.01,
2020/3/29 14:00,21.6,67,,0.0,,5.0,–k¼,,0.01,
2020/3/29 15:00,21.1,69,,0.0,,5.3,–k¼,,0.01,
2020/3/29 16:00,21.0,69,,0.0,,5.3,–k¼,,0.01,
2020/3/29 17:00,20.8,70,,0.0,,4.2,–k¼,,0.01,
2020/3/29 18:00,20.6,71,,0.0,,3.4,–k–k¼,,0.01,
2020/3/29 19:00,20.2,72,,0.0,,3.0,–k–k¼,,0.01,
2020/3/29 20:00,20.0,73,,0.0,,2.8,–k,,1.0e-50,
2020/3/29 21:00,20.0,75,,0.0,,3.3,–k,,1.0e-50,
2020/3/29 22:00,19.8,78,,0.0,,2.6,–k–k“Œ,,1.0e-50,
2020/3/29 23:00,19.5,83,,0.0,,2.0,–k–k“Œ,,1.0e-50,
2020/3/30 0:00,18.9,84,,0.0,,1.6,–k–k“Œ,,1.0e-50,
2020/3/30 1:00,18.6,88,,0.0,,1.5,–k“Œ,,1.0e-50,
2020/3/30 2:00,18.3,90,,0.0,,1.5,“Œ,,1.0e-50,
2020/3/30 3:00,17.6,92,,0.0,,0.2,“Œ–k“Œ,,1.0e-50,
2020/3/30 4:00,17.5,93,,0.0,,0.1,“ì¼,,1.0e-50,
2020/3/30 5:00,17.2,93,,0.0,,0.1,–k–k“Œ,,1.0e-50,
2020/3/30 6:00,17.2,91,,0.0,,0.8,–k–k“Œ,,1.0e-50,
2020/3/30 7:00,17.4,90,,0.0,,0.8,–k“Œ,,0.01,
2020/3/30 8:00,19.6,83,,0.0,,1.2,–k“Œ,,0.01,
2020/3/30 9:00,20.6,75,,0.0,,1.9,“Œ,,0.01,
2020/3/30 10:00,21.4,69,,0.0,,1.8,“ì“ì“Œ,,0.01,
2020/3/30 11:00,21.9,66,,0.0,,1.9,“ì,,0.01,
2020/3/30 12:00,22.8,62,,0.0,,3.0,“ì“Œ,,0.01,
2020/3/30 13:00,22.9,61,,0.0,,2.8,“ì“Œ,,0.01,
2020/3/30 14:00,22.7,62,,0.0,,2.1,“ì“ì“Œ,,0.01,
2020/3/30 15:00,22.5,65,,0.0,,2.7,“ì“Œ,,0.01,
2020/3/30 16:00,22.2,66,,0.0,,2.6,“ì“Œ,,0.01,
2020/3/30 17:00,21.9,67,,0.0,,3.2,“ì“Œ,,0.01,
2020/3/30 18:00,21.8,68,,0.0,,2.9,“ì“Œ,,0.01,
2020/3/30 19:00,21.2,73,,0.0,,2.3,“ì“Œ,,0.01,
2020/3/30 20:00,20.9,76,,0.0,,2.1,“ì“Œ,,1.0e-50,
2020/3/30 21:00,20.6,80,,0.0,,2.3,“ì“Œ,,1.0e-50,
2020/3/30 22:00,20.5,81,,0.0,,2.5,“ì“Œ,,1.0e-50,
2020/3/30 23:00,20.5,81,,0.0,,2.5,“ì“ì“Œ,,1.0e-50,
2020/3/31 0:00,20.3,82,,0.0,,3.1,“ì“Œ,,1.0e-50,
2020/3/31 1:00,20.3,81,,0.0,,3.2,“ì“ì“Œ,,1.0e-50,
2020/3/31 2:00,20.3,80,,0.0,,3.2,“ì“ì“Œ,,1.0e-50,
2020/3/31 3:00,20.0,79,,0.0,,2.9,“ì“ì“Œ,,1.0e-50,
2020/3/31 4:00,19.9,80,,0.0,,2.7,“ì“ì“Œ,,1.0e-50,
2020/3/31 5:00,19.9,80,,0.0,,2.4,“ì“Œ,,1.0e-50,
2020/3/31 6:00,19.9,82,,0.0,,2.1,“ì“Œ,,1.0e-50,
2020/3/31 7:00,20.0,82,,0.0,,2.5,“ì“Œ,,0.01,
2020/3/31 8:00,20.7,78,,0.0,,2.6,“ì“Œ,,0.01,
2020/3/31 9:00,21.2,73,,0.0,,3.7,“ì“Œ,,0.01,
2020/3/31 10:00,21.6,69,,0.0,,4.4,“ì“ì“Œ,,0.01,
2020/3/31 11:00,21.8,67,,0.0,,5.0,“ì“ì“Œ,,0.01,
2020/3/31 12:00,22.5,62,,0.0,,4.8,“ì“ì“Œ,,0.01,
2020/3/31 13:00,22.6,62,,0.0,,4.6,“ì“ì“Œ,,0.01,
2020/3/31 14:00,22.5,62,,0.0,,4.3,“ì,,0.01,
2020/3/31 15:00,22.5,65,,0.0,,3.9,“ì“ì“Œ,,0.01,
2020/3/31 16:00,22.2,68,,0.0,,4.0,“ì,,0.01,
2020/3/31 17:00,22.1,70,,0.0,,3.8,“ì,,0.01,
2020/3/31 18:00,22.1,73,,0.0,,2.2,“ì“ì¼,,0.01,
2020/3/31 19:00,21.6,78,,0.2,,1.6,“ì¼,,0.01,
2020/3/31 20:00,21.1,81,,0.2,,1.2,¼“ì¼,,1.0e-50,
2020/3/31 21:00,20.8,83,,0.0,,0.6,–k–k¼,,1.0e-50,
2020/3/31 22:00,20.3,85,,0.2,,0.8,–k–k¼,,1.0e-50,
2020/3/31 23:00,20.0,86,,0.2,,1.5,–k–k¼,,1.0e-50,
2020/4/1 0:00,19.9,83,,0.4,,1.5,–k,,1.0e-50,
2020/4/1 1:00,19.3,84,,0.6,,2.6,–k–k¼,,1.0e-50,
2020/4/1 2:00,19.0,84,,0.1,,3.1,–k–k¼,,1.0e-50,
2020/4/1 3:00,19.0,82,,0.6,,4.0,–k–k¼,,1.0e-50,
2020/4/1 4:00,18.2,82,,0.8,,5.7,–k–k¼,,1.0e-50,
2020/4/1 5:00,17.7,82,,0.4,,6.6,–k–k¼,,1.0e-50,
2020/4/1 6:00,18.1,76,,0.8,,7.0,–k–k¼,,1.0e-50,
2020/4/1 7:00,17.3,78,,0.5,,8.0,–k–k¼,,0.01,
2020/4/1 8:00,17.4,72,,0.1,,7.7,–k,,0.01,
2020/4/1 9:00,17.9,72,,0.1,,6.5,–k–k¼,,0.01,
2020/4/1 10:00,17.1,76,,0.5,,6.3,–k–k¼,,0.01,
2020/4/1 11:00,16.6,77,,0.8,,6.0,–k–k¼,,0.01,
2020/4/1 12:00,18.0,69,,0.1,,6.9,–k¼,,0.01,
2020/4/1 13:00,17.4,68,,0.0,,7.5,–k–k¼,,0.01,
2020/4/1 14:00,17.7,66,,0.0,,7.4,–k–k¼,,0.01,
2020/4/1 15:00,17.9,62,,0.0,,7.5,–k–k¼,,0.01,
2020/4/1 16:00,17.3,60,,0.0,,7.8,–k–k¼,,0.01,
2020/4/1 17:00,16.7,59,,0.0,,7.6,–k–k¼,,0.01,
2020/4/1 18:00,16.7,58,,0.0,,7.2,–k–k¼,,0.01,
2020/4/1 19:00,16.0,57,,0.0,,7.1,–k–k¼,,0.01,
