“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2022/4/3 11:00,1.2,69,,0.7,,3.9,–k–k¼,,0.01,
2022/4/3 12:00,1.3,67,,0.4,,4.0,–k–k¼,,0.01,
2022/4/3 13:00,1.5,66,,0.2,,4.0,–k–k¼,,0.01,
2022/4/3 14:00,1.5,68,,0.1,,3.9,–k–k¼,,0.01,
2022/4/3 15:00,1.3,71,,0.1,,3.7,–k–k¼,,0.01,
2022/4/3 16:00,1.0,73,,0.2,,3.1,–k–k¼,,0.01,
2022/4/3 17:00,0.6,77,,0.4,,2.4,–k–k¼,,0.01,
2022/4/3 18:00,-0.0,81,,0.5,,1.9,–k–k¼,,0.01,
2022/4/3 19:00,-0.3,81,,0.5,,1.5,–k–k¼,,1.0e-50,
2022/4/3 20:00,-0.7,83,,0.5,,1.2,–k–k¼,,1.0e-50,
2022/4/3 21:00,-1.1,79,,0.4,,1.3,–k,,1.0e-50,
2022/4/3 22:00,-1.6,81,,0.1,,0.8,–k,,1.0e-50,
2022/4/3 23:00,-2.2,84,,0.1,,0.3,–k¼,,1.0e-50,
2022/4/4 0:00,-3.0,81,,0.0,,0.9,–k,,1.0e-50,
2022/4/4 1:00,-4.4,84,,0.0,,0.4,–k–k¼,,1.0e-50,
2022/4/4 2:00,-5.1,84,,0.0,,0.7,¼–k¼,,1.0e-50,
2022/4/4 3:00,-5.6,84,,0.0,,1.0,¼,,1.0e-50,
2022/4/4 4:00,-6.3,82,,0.0,,1.3,¼“ì¼,,1.0e-50,
2022/4/4 5:00,-6.7,80,,0.0,,1.6,¼“ì¼,,1.0e-50,
2022/4/4 6:00,-6.7,73,,0.0,,1.5,¼“ì¼,,0.01,
2022/4/4 7:00,-4.8,69,,0.0,,1.2,¼“ì¼,,0.01,
2022/4/4 8:00,-2.4,65,,0.0,,0.4,“ì¼,,0.01,
2022/4/4 9:00,-0.5,52,,0.0,,0.5,¼–k¼,,0.01,
2022/4/4 10:00,0.4,53,,0.0,,1.1,–k–k¼,,0.01,
2022/4/4 11:00,1.2,53,,0.0,,1.9,–k–k¼,,0.01,
2022/4/4 12:00,2.1,47,,0.0,,3.2,–k–k¼,,0.01,
2022/4/4 13:00,2.5,46,,0.0,,3.2,–k¼,,0.01,
2022/4/4 14:00,2.6,45,,0.0,,2.9,–k–k¼,,0.01,
2022/4/4 15:00,3.0,48,,0.0,,2.4,–k–k¼,,0.01,
2022/4/4 16:00,2.6,53,,0.0,,2.1,–k–k¼,,0.01,
2022/4/4 17:00,1.8,68,,0.0,,0.7,–k,,0.01,
2022/4/4 18:00,-0.0,73,,0.0,,1.5,“ì¼,,0.01,
2022/4/4 19:00,-1.6,71,,0.0,,1.7,“ì¼,,1.0e-50,
2022/4/4 20:00,-2.3,71,,0.0,,1.5,“ì“ì¼,,1.0e-50,
2022/4/4 21:00,-2.8,74,,0.0,,1.5,“ì“ì¼,,1.0e-50,
2022/4/4 22:00,-3.3,73,,0.0,,1.5,“ì,,1.0e-50,
2022/4/4 23:00,-3.4,71,,0.0,,1.6,“ì,,1.0e-50,
2022/4/5 0:00,-4.3,74,,0.0,,0.8,“ì“ì“Œ,,1.0e-50,
2022/4/5 1:00,-4.3,73,,0.0,,1.2,“ì“ì“Œ,,1.0e-50,
2022/4/5 2:00,-4.1,73,,0.0,,1.4,“ì“ì“Œ,,1.0e-50,
2022/4/5 3:00,-4.8,77,,0.0,,0.8,“ì“Œ,,1.0e-50,
2022/4/5 4:00,-5.5,77,,0.0,,1.1,“ì“Œ,,1.0e-50,
2022/4/5 5:00,-4.7,73,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/4/5 6:00,-4.8,76,,0.0,,0.8,“ì“ì“Œ,,0.01,
2022/4/5 7:00,-3.0,79,,0.0,,0.5,“ì“Œ,,0.01,
2022/4/5 8:00,1.1,75,,0.0,,0.4,“ì“Œ,,0.01,
2022/4/5 9:00,5.0,63,,0.0,,0.5,–k–k“Œ,,0.01,
2022/4/5 10:00,6.7,61,,0.0,,0.8,–k–k“Œ,,0.01,
2022/4/5 11:00,8.0,60,,0.0,,1.1,–k–k“Œ,,0.01,
2022/4/5 12:00,9.9,57,,0.0,,0.7,–k“Œ,,0.01,
2022/4/5 13:00,10.6,58,,0.0,,1.3,–k,,0.01,
2022/4/5 14:00,11.0,59,,0.0,,1.4,–k–k¼,,0.01,
2022/4/5 15:00,11.2,60,,0.0,,0.8,–k–k¼,,0.01,
2022/4/5 16:00,10.6,67,,0.0,,1.1,–k,,0.01,
2022/4/5 17:00,8.7,77,,0.0,,1.2,–k–k“Œ,,0.01,
2022/4/5 18:00,6.0,84,,0.0,,0.7,“ì¼,,0.01,
2022/4/5 19:00,4.0,73,,0.0,,0.9,“ì¼,,1.0e-50,
2022/4/5 20:00,2.2,76,,0.0,,0.5,“ì“ì“Œ,,1.0e-50,
2022/4/5 21:00,2.1,61,,0.0,,1.4,“ì¼,,1.0e-50,
2022/4/5 22:00,0.9,63,,0.0,,1.2,“ì¼,,1.0e-50,
2022/4/5 23:00,-0.5,68,,0.0,,0.8,“ì¼,,1.0e-50,
2022/4/6 0:00,-1.5,69,,0.0,,0.9,“ì¼,,1.0e-50,
2022/4/6 1:00,-1.6,68,,0.0,,1.2,“ì“ì¼,,1.0e-50,
2022/4/6 2:00,-2.0,67,,0.0,,1.1,“ì“ì¼,,1.0e-50,
2022/4/6 3:00,-2.4,70,,0.0,,1.4,“ì,,1.0e-50,
2022/4/6 4:00,-2.1,68,,0.0,,1.7,“ì,,1.0e-50,
2022/4/6 5:00,-2.5,72,,0.0,,1.5,“ì,,1.0e-50,
2022/4/6 6:00,-1.3,71,,0.0,,1.6,“ì,,0.01,
2022/4/6 7:00,0.6,71,,0.0,,1.2,“ì“ì“Œ,,0.01,
2022/4/6 8:00,3.9,70,,0.0,,0.9,“Œ“ì“Œ,,0.01,
2022/4/6 9:00,8.3,61,,0.0,,0.7,“Œ–k“Œ,,0.01,
2022/4/6 10:00,10.7,52,,0.0,,0.6,–k,,0.01,
2022/4/6 11:00,12.2,48,,0.0,,0.7,¼–k¼,,0.01,
2022/4/6 12:00,14.1,41,,0.0,,2.0,¼“ì¼,,0.01,
2022/4/6 13:00,14.4,41,,0.0,,2.8,¼“ì¼,,0.01,
2022/4/6 14:00,13.9,43,,0.0,,3.3,¼“ì¼,,0.01,
2022/4/6 15:00,13.3,43,,0.0,,2.1,¼“ì¼,,0.01,
2022/4/6 16:00,12.4,47,,0.0,,1.1,¼“ì¼,,0.01,
2022/4/6 17:00,10.7,58,,0.0,,0.8,“ì“ì“Œ,,0.01,
2022/4/6 18:00,8.2,66,,0.0,,1.2,“ì“ì“Œ,,0.01,
2022/4/6 19:00,6.0,65,,0.0,,1.0,“ì“ì“Œ,,0.01,
2022/4/6 20:00,4.3,67,,0.0,,0.6,“ì“Œ,,1.0e-50,
2022/4/6 21:00,3.4,63,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/4/6 22:00,3.7,56,,0.0,,2.3,“ì“ì“Œ,,1.0e-50,
2022/4/6 23:00,3.8,56,,0.0,,2.2,“ì“ì“Œ,,1.0e-50,
2022/4/7 0:00,1.1,63,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/4/7 1:00,0.2,64,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/4/7 2:00,0.7,66,,0.0,,2.3,“ì“Œ,,1.0e-50,
2022/4/7 3:00,0.8,63,,0.0,,2.2,“ì“ì“Œ,,1.0e-50,
2022/4/7 4:00,0.5,64,,0.0,,2.1,“ì“ì“Œ,,1.0e-50,
2022/4/7 5:00,0.0,70,,0.0,,2.1,“ì“ì“Œ,,1.0e-50,
2022/4/7 6:00,1.3,69,,0.0,,2.3,“ì“ì“Œ,,0.01,
2022/4/7 7:00,3.2,72,,0.0,,2.4,“ì“Œ,,0.01,
2022/4/7 8:00,5.9,68,,0.0,,2.5,“ì“Œ,,0.01,
2022/4/7 9:00,8.3,61,,0.0,,3.1,“ì“Œ,,0.01,
2022/4/7 10:00,10.1,55,,0.0,,3.2,“ì“ì“Œ,,0.01,
2022/4/7 11:00,11.6,52,,0.0,,3.3,“ì“ì“Œ,,0.01,
2022/4/7 12:00,11.8,57,,0.0,,3.6,“ì,,0.01,
2022/4/7 13:00,12.5,56,,0.0,,4.1,“ì,,0.01,
2022/4/7 14:00,13.1,57,,0.0,,4.3,“ì“ì¼,,0.01,
2022/4/7 15:00,13.5,60,,0.0,,4.0,“ì“ì¼,,0.01,
2022/4/7 16:00,12.9,63,,0.0,,3.3,“ì,,0.01,
2022/4/7 17:00,11.6,68,,0.0,,3.0,“ì,,0.01,
2022/4/7 18:00,10.5,72,,0.0,,2.7,“ì,,0.01,
2022/4/7 19:00,9.8,68,,0.0,,2.8,“ì,,0.01,
2022/4/7 20:00,9.1,66,,0.0,,3.0,“ì,,1.0e-50,
2022/4/7 21:00,8.7,74,,0.0,,3.0,“ì“ì“Œ,,1.0e-50,
2022/4/7 22:00,8.2,79,,0.2,,2.9,“ì“ì“Œ,,1.0e-50,
2022/4/7 23:00,8.3,81,,0.1,,3.1,“ì“ì“Œ,,1.0e-50,
2022/4/8 0:00,8.1,82,,0.0,,2.8,“ì“ì“Œ,,1.0e-50,
2022/4/8 1:00,8.0,82,,0.1,,3.0,“ì“ì“Œ,,1.0e-50,
2022/4/8 2:00,7.6,85,,0.0,,2.6,“ì“Œ,,1.0e-50,
2022/4/8 3:00,7.2,87,,0.0,,2.5,“ì“ì“Œ,,1.0e-50,
2022/4/8 4:00,7.0,85,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/4/8 5:00,6.8,82,,0.1,,1.7,“ì“ì“Œ,,1.0e-50,
2022/4/8 6:00,6.8,79,,0.2,,1.7,“ì,,0.01,
2022/4/8 7:00,6.4,78,,0.5,,1.3,“ì,,0.01,
2022/4/8 8:00,6.4,78,,0.2,,1.0,“ì“Œ,,0.01,
2022/4/8 9:00,6.7,79,,0.2,,0.2,“Œ“ì“Œ,,0.01,
2022/4/8 10:00,7.3,78,,0.4,,1.0,–k–k¼,,0.01,
2022/4/8 11:00,7.8,73,,0.1,,1.8,–k¼,,0.01,
2022/4/8 12:00,7.3,68,,0.0,,3.8,–k¼,,0.01,
2022/4/8 13:00,7.3,54,,0.0,,4.3,–k¼,,0.01,
2022/4/8 14:00,7.5,52,,0.0,,4.3,–k¼,,0.01,
2022/4/8 15:00,7.9,39,,0.0,,3.8,¼–k¼,,0.01,
2022/4/8 16:00,7.3,41,,0.0,,3.1,¼–k¼,,0.01,
2022/4/8 17:00,6.6,45,,0.0,,2.2,¼–k¼,,0.01,
2022/4/8 18:00,4.8,57,,0.0,,0.9,–k¼,,0.01,
2022/4/8 19:00,3.0,56,,0.0,,1.0,“ì¼,,0.01,
2022/4/8 20:00,2.5,48,,0.0,,1.6,“ì¼,,1.0e-50,
2022/4/8 21:00,2.6,41,,0.0,,1.8,“ì¼,,1.0e-50,
2022/4/8 22:00,2.1,41,,0.0,,1.8,“ì¼,,1.0e-50,
2022/4/8 23:00,1.6,41,,0.0,,1.7,“ì¼,,1.0e-50,
2022/4/9 0:00,0.7,38,,0.0,,1.5,“ì,,1.0e-50,
2022/4/9 1:00,-0.1,42,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/4/9 2:00,-0.7,45,,0.0,,1.3,“ì“ì¼,,1.0e-50,
2022/4/9 3:00,-1.2,42,,0.0,,1.5,“ì,,1.0e-50,
2022/4/9 4:00,-1.4,41,,0.0,,1.6,“ì,,1.0e-50,
2022/4/9 5:00,-1.7,45,,0.0,,1.5,“ì,,1.0e-50,
2022/4/9 6:00,-1.3,48,,0.0,,1.6,“ì,,0.01,
2022/4/9 7:00,0.5,47,,0.0,,1.3,“ì“ì“Œ,,0.01,
2022/4/9 8:00,3.6,41,,0.0,,1.9,“ì“Œ,,0.01,
2022/4/9 9:00,6.4,34,,0.0,,2.8,“ì“Œ,,0.01,
2022/4/9 10:00,8.1,26,,0.0,,3.6,“ì“Œ,,0.01,
2022/4/9 11:00,9.4,22,,0.0,,4.3,“ì“ì“Œ,,0.01,
2022/4/9 12:00,10.3,23,,0.0,,4.2,“ì“ì“Œ,,0.01,
2022/4/9 13:00,10.5,28,,0.0,,3.8,“ì“ì“Œ,,0.01,
2022/4/9 14:00,10.5,33,,0.0,,3.9,“ì“ì“Œ,,0.01,
2022/4/9 15:00,9.8,35,,0.0,,3.5,“ì“ì“Œ,,0.01,
2022/4/9 16:00,9.1,38,,0.0,,3.5,“ì“ì“Œ,,0.01,
2022/4/9 17:00,7.9,44,,0.0,,3.1,“ì“ì“Œ,,0.01,
2022/4/9 18:00,6.9,51,,0.0,,1.4,“ì“ì“Œ,,0.01,
2022/4/9 19:00,5.0,62,,0.0,,0.7,“ì“ì¼,,0.01,
2022/4/9 20:00,3.8,69,,0.0,,0.6,“ì¼,,1.0e-50,
2022/4/9 21:00,2.7,72,,0.0,,0.8,“ì“ì¼,,1.0e-50,
2022/4/9 22:00,2.0,73,,0.0,,0.9,“ì¼,,1.0e-50,
2022/4/9 23:00,1.3,70,,0.0,,0.9,“ì¼,,1.0e-50,
2022/4/10 0:00,0.6,70,,0.0,,1.1,“ì,,1.0e-50,
2022/4/10 1:00,-0.2,76,,0.0,,0.7,“ì¼,,1.0e-50,
2022/4/10 2:00,-1.1,81,,0.0,,0.4,¼“ì¼,,1.0e-50,
2022/4/10 3:00,-1.6,83,,0.0,,0.4,“ì¼,,1.0e-50,
2022/4/10 4:00,-2.0,85,,0.0,,0.3,“ì“ì¼,,1.0e-50,
2022/4/10 5:00,-1.8,80,,0.0,,1.0,“ì“ì“Œ,,1.0e-50,
2022/4/10 6:00,-0.6,71,,0.0,,1.7,“ì,,0.01,
2022/4/10 7:00,1.5,64,,0.0,,2.0,“ì“ì“Œ,,0.01,
2022/4/10 8:00,4.7,51,,0.0,,2.2,“ì“Œ,,0.01,
2022/4/10 9:00,7.7,37,,0.0,,2.4,“ì“ì“Œ,,0.01,
2022/4/10 10:00,10.4,25,,0.0,,2.1,“ì“ì“Œ,,0.01,
2022/4/10 11:00,12.3,21,,0.0,,1.4,“ì“ì“Œ,,0.01,
2022/4/10 12:00,13.6,21,,0.0,,1.9,“ì“ì“Œ,,0.01,
2022/4/10 13:00,14.3,23,,0.0,,2.3,“ì“ì“Œ,,0.01,
2022/4/10 14:00,14.4,25,,0.0,,2.8,“ì,,0.01,
2022/4/10 15:00,13.6,30,,0.0,,3.4,“ì,,0.01,
2022/4/10 16:00,12.4,37,,0.0,,3.5,“ì,,0.01,
2022/4/10 17:00,10.8,46,,0.0,,3.2,“ì“ì“Œ,,0.01,
2022/4/10 18:00,8.8,57,,0.0,,3.1,“ì“ì“Œ,,0.01,
2022/4/10 19:00,7.5,64,,0.0,,3.0,“ì“ì“Œ,,0.01,
2022/4/10 20:00,6.8,67,,0.0,,2.7,“ì“ì“Œ,,1.0e-50,
2022/4/10 21:00,5.6,79,,0.0,,3.4,“ì“ì“Œ,,1.0e-50,
2022/4/10 22:00,5.5,78,,0.0,,3.9,“ì“Œ,,1.0e-50,
2022/4/10 23:00,6.0,73,,0.0,,3.8,“ì“ì“Œ,,1.0e-50,
2022/4/11 0:00,5.9,76,,0.5,,1.6,“ì,,1.0e-50,
2022/4/11 1:00,5.0,84,,0.7,,0.6,–k,,1.0e-50,
2022/4/11 2:00,4.1,87,,0.2,,0.2,“ì,,1.0e-50,
2022/4/11 3:00,4.1,86,,0.1,,1.4,–k¼,,1.0e-50,
2022/4/11 4:00,4.0,83,,0.0,,1.6,–k¼,,1.0e-50,
2022/4/11 5:00,3.2,82,,0.0,,1.3,¼–k¼,,1.0e-50,
2022/4/11 6:00,2.5,72,,0.0,,1.6,¼,,0.01,
2022/4/11 7:00,3.7,58,,0.0,,1.7,¼–k¼,,0.01,
2022/4/11 8:00,5.4,51,,0.0,,2.7,¼–k¼,,0.01,
2022/4/11 9:00,6.7,42,,0.0,,2.8,–k¼,,0.01,
2022/4/11 10:00,7.3,36,,0.0,,3.3,–k¼,,0.01,
2022/4/11 11:00,7.2,45,,0.0,,4.0,–k¼,,0.01,
2022/4/11 12:00,6.7,51,,0.0,,3.9,–k¼,,0.01,
2022/4/11 13:00,6.3,52,,0.0,,4.5,–k–k¼,,0.01,
2022/4/11 14:00,5.5,52,,0.0,,4.5,–k–k¼,,0.01,
2022/4/11 15:00,5.0,53,,0.0,,3.5,–k–k¼,,0.01,
2022/4/11 16:00,4.5,53,,0.0,,3.4,–k–k¼,,0.01,
2022/4/11 17:00,3.8,55,,0.0,,3.2,–k–k¼,,0.01,
2022/4/11 18:00,3.2,60,,0.0,,2.1,–k–k¼,,0.01,
2022/4/11 19:00,2.2,63,,0.0,,1.4,–k–k¼,,0.01,
2022/4/11 20:00,1.4,68,,0.0,,1.2,–k¼,,1.0e-50,
2022/4/11 21:00,0.9,73,,0.0,,1.4,¼–k¼,,1.0e-50,
2022/4/11 22:00,0.6,73,,0.0,,1.4,¼–k¼,,1.0e-50,
2022/4/11 23:00,0.3,75,,0.0,,1.4,¼–k¼,,1.0e-50,
2022/4/12 0:00,0.0,79,,0.0,,1.4,¼,,1.0e-50,
2022/4/12 1:00,-0.2,80,,0.0,,1.5,¼,,1.0e-50,
2022/4/12 2:00,-0.5,80,,0.0,,1.4,¼,,1.0e-50,
2022/4/12 3:00,-0.7,77,,0.0,,1.4,¼,,1.0e-50,
2022/4/12 4:00,-1.3,75,,0.0,,1.4,¼,,1.0e-50,
2022/4/12 5:00,-1.6,70,,0.0,,1.6,¼,,1.0e-50,
2022/4/12 6:00,-1.6,63,,0.0,,1.5,¼“ì¼,,0.01,
2022/4/12 7:00,0.1,56,,0.0,,0.8,“ì¼,,0.01,
2022/4/12 8:00,2.2,50,,0.0,,0.5,–k,,0.01,
2022/4/12 9:00,4.2,39,,0.0,,1.7,–k–k¼,,0.01,
2022/4/12 10:00,5.4,33,,0.0,,2.5,–k¼,,0.01,
2022/4/12 11:00,6.2,30,,0.0,,2.8,–k¼,,0.01,
2022/4/12 12:00,7.0,33,,0.0,,3.1,–k¼,,0.01,
2022/4/12 13:00,7.5,31,,0.0,,3.1,–k¼,,0.01,
2022/4/12 14:00,7.9,27,,0.0,,3.0,¼–k¼,,0.01,
2022/4/12 15:00,8.1,31,,0.0,,2.0,–k¼,,0.01,
2022/4/12 16:00,8.1,32,,0.0,,2.1,–k¼,,0.01,
2022/4/12 17:00,7.4,37,,0.0,,1.6,–k¼,,0.01,
2022/4/12 18:00,6.0,47,,0.0,,0.5,“Œ“ì“Œ,,0.01,
2022/4/12 19:00,5.0,50,,0.0,,1.6,“ì,,0.01,
2022/4/12 20:00,4.3,52,,0.0,,1.6,“ì,,1.0e-50,
2022/4/12 21:00,3.7,54,,0.0,,1.6,“ì“ì¼,,1.0e-50,
2022/4/12 22:00,3.5,58,,0.0,,1.5,“ì,,1.0e-50,
2022/4/12 23:00,3.5,63,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/4/13 0:00,3.5,67,,0.0,,1.9,“ì“ì“Œ,,1.0e-50,
2022/4/13 1:00,3.6,71,,0.0,,2.2,“ì“ì“Œ,,1.0e-50,
2022/4/13 2:00,3.6,75,,0.0,,2.4,“ì“ì“Œ,,1.0e-50,
2022/4/13 3:00,2.8,80,,0.0,,2.3,“ì“ì“Œ,,1.0e-50,
2022/4/13 4:00,2.8,83,,0.0,,2.5,“ì“ì“Œ,,1.0e-50,
2022/4/13 5:00,3.0,87,,0.0,,2.8,“ì“Œ,,1.0e-50,
2022/4/13 6:00,3.0,89,,0.1,,2.7,“ì“ì“Œ,,0.01,
2022/4/13 7:00,3.9,87,,0.2,,2.6,“ì“Œ,,0.01,
2022/4/13 8:00,4.3,87,,0.8,,2.9,“ì“Œ,,0.01,
2022/4/13 9:00,4.9,84,,0.5,,2.9,“ì“Œ,,0.01,
2022/4/13 10:00,5.6,77,,0.4,,3.1,“ì“ì“Œ,,0.01,
2022/4/13 11:00,7.4,66,,0.0,,2.2,“ì“Œ,,0.01,
2022/4/13 12:00,8.9,60,,0.1,,1.7,“ì“Œ,,0.01,
2022/4/13 13:00,10.0,56,,0.0,,0.8,“Œ,,0.01,
2022/4/13 14:00,11.1,49,,0.0,,1.7,–k¼,,0.01,
2022/4/13 15:00,10.9,42,,0.0,,3.4,¼–k¼,,0.01,
2022/4/13 16:00,9.9,42,,0.0,,3.6,¼–k¼,,0.01,
2022/4/13 17:00,8.5,47,,0.0,,3.5,¼–k¼,,0.01,
2022/4/13 18:00,6.8,59,,0.0,,2.0,–k¼,,0.01,
2022/4/13 19:00,5.2,65,,0.0,,1.0,¼–k¼,,0.01,
2022/4/13 20:00,4.1,66,,0.0,,0.7,¼“ì¼,,1.0e-50,
2022/4/13 21:00,4.5,67,,0.0,,1.2,“ì,,1.0e-50,
2022/4/13 22:00,4.6,60,,0.0,,1.5,“ì,,1.0e-50,
2022/4/13 23:00,4.6,59,,0.0,,1.0,“ì,,1.0e-50,
2022/4/14 0:00,3.8,61,,0.0,,1.3,“ì,,1.0e-50,
2022/4/14 1:00,3.9,57,,0.0,,1.4,“ì¼,,1.0e-50,
2022/4/14 2:00,4.6,57,,0.0,,2.1,¼“ì¼,,1.0e-50,
2022/4/14 3:00,2.5,74,,0.0,,0.8,¼–k¼,,1.0e-50,
2022/4/14 4:00,3.9,68,,0.0,,1.9,¼“ì¼,,1.0e-50,
2022/4/14 5:00,3.7,73,,0.1,,1.6,¼,,1.0e-50,
2022/4/14 6:00,2.6,77,,0.2,,0.7,“Œ“ì“Œ,,0.01,
2022/4/14 7:00,3.7,73,,0.0,,0.5,“ì“Œ,,0.01,
2022/4/14 8:00,4.8,72,,0.1,,1.0,“ì“ì“Œ,,0.01,
2022/4/14 9:00,7.7,57,,0.0,,0.5,“Œ“ì“Œ,,0.01,
2022/4/14 10:00,9.5,48,,0.0,,1.3,“ì,,0.01,
2022/4/14 11:00,11.7,38,,0.0,,0.4,“ì,,0.01,
2022/4/14 12:00,12.4,39,,0.0,,2.6,–k,,0.01,
2022/4/14 13:00,12.4,34,,0.0,,2.8,–k–k¼,,0.01,
2022/4/14 14:00,12.4,30,,0.0,,2.3,–k–k¼,,0.01,
2022/4/14 15:00,12.5,26,,0.0,,2.2,–k,,0.01,
