ì˙éû,ãCâ∑,ëäëŒéºìx,ãCà≥,ç~êÖó ,ç~ê·ó ,ïóë¨,ïóå¸,ëSìVì˙éÀó ,ëÂãCìßâﬂó¶,â_ó 
y/m/d HH:MM,Åé,%,Pa,mm,mm,m/s,-,W/m2,-,-
date,temp,rh,p_atm,Jp,Js,WS,WD,Qs,tau,cloudiness
2022/6/21 18:00,26.5,54,,0.0,,1.7,ìÏêº,,0.01,
2022/6/21 19:00,25.0,62,,0.0,,1.6,ìÏêº,,0.01,
2022/6/21 20:00,24.2,66,,0.1,,1.0,êº,,0.01,
2022/6/21 21:00,23.4,71,,0.0,,1.0,êºìÏêº,,1.0e-50,
2022/6/21 22:00,22.9,70,,0.0,,1.2,êºìÏêº,,1.0e-50,
2022/6/21 23:00,22.2,71,,0.0,,1.0,êºìÏêº,,1.0e-50,
2022/6/22 0:00,21.7,73,,0.0,,1.0,êº,,1.0e-50,
2022/6/22 1:00,20.8,76,,0.0,,0.8,êºñkêº,,1.0e-50,
2022/6/22 2:00,19.9,78,,0.0,,0.7,ñkñkêº,,1.0e-50,
2022/6/22 3:00,19.1,76,,0.0,,0.4,ñk,,1.0e-50,
2022/6/22 4:00,18.7,80,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/6/22 5:00,18.2,80,,0.0,,0.4,ìÏìÏêº,,0.01,
2022/6/22 6:00,19.3,74,,0.0,,0.1,ñkìå,,0.01,
2022/6/22 7:00,20.8,69,,0.0,,0.3,êº,,0.01,
2022/6/22 8:00,22.2,67,,0.0,,0.8,ìÏìÏêº,,0.01,
2022/6/22 9:00,23.1,65,,0.0,,0.9,ìÏêº,,0.01,
2022/6/22 10:00,25.0,51,,0.0,,0.9,êºìÏêº,,0.01,
2022/6/22 11:00,26.8,42,,0.0,,1.0,êºìÏêº,,0.01,
2022/6/22 12:00,27.3,45,,0.0,,1.3,ìÏêº,,0.01,
2022/6/22 13:00,28.3,41,,0.0,,1.4,ìÏêº,,0.01,
2022/6/22 14:00,29.2,36,,0.0,,1.2,êºìÏêº,,0.01,
2022/6/22 15:00,29.3,37,,0.0,,1.0,êºìÏêº,,0.01,
2022/6/22 16:00,29.5,36,,0.0,,1.0,êºìÏêº,,0.01,
2022/6/22 17:00,29.2,38,,0.0,,0.0,ìÏìå,,0.01,
2022/6/22 18:00,27.8,42,,0.0,,1.7,ìåñkìå,,0.01,
2022/6/22 19:00,26.0,45,,0.0,,1.4,ñkìå,,0.01,
2022/6/22 20:00,25.0,48,,0.0,,0.1,ìÏêº,,0.01,
2022/6/22 21:00,24.5,53,,0.0,,1.2,ìÏìÏêº,,1.0e-50,
2022/6/22 22:00,23.3,60,,0.0,,0.9,ìÏìÏìå,,1.0e-50,
2022/6/22 23:00,22.5,69,,0.0,,0.9,ìÏìÏêº,,1.0e-50,
2022/6/23 0:00,21.9,73,,0.0,,0.6,ìÏ,,1.0e-50,
2022/6/23 1:00,21.2,80,,0.0,,0.5,ìåìÏìå,,1.0e-50,
2022/6/23 2:00,21.0,82,,0.0,,0.9,ìÏìå,,1.0e-50,
2022/6/23 3:00,20.6,80,,0.0,,0.3,ñkñkìå,,1.0e-50,
2022/6/23 4:00,20.0,85,,0.0,,0.7,ìÏìå,,1.0e-50,
2022/6/23 5:00,19.8,85,,0.0,,0.6,ìÏ,,0.01,
2022/6/23 6:00,20.9,67,,0.0,,1.4,ñkìå,,0.01,
2022/6/23 7:00,20.8,71,,0.0,,0.7,ñkñkìå,,0.01,
2022/6/23 8:00,21.8,63,,0.0,,1.6,ìåñkìå,,0.01,
2022/6/23 9:00,22.5,59,,0.0,,2.5,ìåñkìå,,0.01,
2022/6/23 10:00,23.1,60,,0.0,,1.9,ìåñkìå,,0.01,
2022/6/23 11:00,22.8,65,,0.1,,1.6,ìå,,0.01,
2022/6/23 12:00,21.5,77,,2.0,,0.9,ñkìå,,0.01,
2022/6/23 13:00,21.2,80,,5.6,,1.4,ñkìå,,0.01,
2022/6/23 14:00,20.9,81,,4.3,,1.8,ìåñkìå,,0.01,
2022/6/23 15:00,20.5,79,,1.0,,1.8,ìåñkìå,,0.01,
2022/6/23 16:00,20.5,79,,0.1,,1.6,ìå,,0.01,
2022/6/23 17:00,20.4,78,,0.1,,0.9,ìåìÏìå,,0.01,
2022/6/23 18:00,20.7,74,,0.1,,0.7,ìÏìÏìå,,0.01,
2022/6/23 19:00,20.4,76,,0.0,,0.5,ìÏ,,0.01,
2022/6/23 20:00,20.2,77,,0.0,,0.6,ìÏìÏêº,,0.01,
2022/6/23 21:00,20.2,79,,0.0,,0.5,ìÏìÏêº,,1.0e-50,
2022/6/23 22:00,19.9,79,,0.0,,0.6,ìÏìÏêº,,1.0e-50,
2022/6/23 23:00,19.8,80,,0.0,,0.4,êº,,1.0e-50,
2022/6/24 0:00,19.8,81,,0.0,,0.1,ñkñkìå,,1.0e-50,
2022/6/24 1:00,19.6,82,,0.0,,0.7,ìåñkìå,,1.0e-50,
2022/6/24 2:00,19.6,82,,0.0,,0.5,ìåìÏìå,,1.0e-50,
2022/6/24 3:00,19.7,81,,0.0,,0.4,ìåìÏìå,,1.0e-50,
2022/6/24 4:00,19.3,84,,0.0,,0.4,ìÏêº,,1.0e-50,
2022/6/24 5:00,19.1,85,,0.0,,0.3,ìÏìÏêº,,0.01,
2022/6/24 6:00,19.8,81,,0.0,,0.3,ìÏêº,,0.01,
2022/6/24 7:00,20.5,78,,0.0,,0.7,êºìÏêº,,0.01,
2022/6/24 8:00,21.5,73,,0.0,,1.0,êºìÏêº,,0.01,
2022/6/24 9:00,22.5,70,,0.0,,0.9,ìÏêº,,0.01,
2022/6/24 10:00,23.7,63,,0.0,,1.6,ìÏêº,,0.01,
2022/6/24 11:00,25.2,55,,0.0,,1.6,êºìÏêº,,0.01,
2022/6/24 12:00,26.4,52,,0.0,,1.5,êºìÏêº,,0.01,
2022/6/24 13:00,27.3,47,,0.0,,2.0,êºñkêº,,0.01,
2022/6/24 14:00,28.1,43,,0.0,,1.7,ñkêº,,0.01,
2022/6/24 15:00,29.2,40,,0.0,,1.4,êº,,0.01,
2022/6/24 16:00,29.7,39,,0.0,,2.0,êº,,0.01,
2022/6/24 17:00,29.5,41,,0.0,,2.0,êºìÏêº,,0.01,
2022/6/24 18:00,27.6,53,,0.0,,2.6,ìÏêº,,0.01,
2022/6/24 19:00,25.9,57,,0.0,,1.6,ìÏìÏêº,,0.01,
2022/6/24 20:00,25.0,60,,0.0,,0.9,ìÏìÏêº,,0.01,
2022/6/24 21:00,24.1,64,,0.0,,0.7,ìÏìÏêº,,1.0e-50,
2022/6/24 22:00,23.4,66,,0.0,,0.9,ìÏ,,1.0e-50,
2022/6/24 23:00,22.8,69,,0.0,,0.9,ìÏ,,1.0e-50,
2022/6/25 0:00,22.4,72,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/6/25 1:00,21.4,78,,0.0,,0.7,ìÏìÏìå,,1.0e-50,
2022/6/25 2:00,21.1,81,,0.0,,0.9,ìÏìÏìå,,1.0e-50,
2022/6/25 3:00,20.7,79,,0.0,,0.4,ñk,,1.0e-50,
2022/6/25 4:00,20.4,81,,0.0,,1.0,ìÏ,,1.0e-50,
2022/6/25 5:00,20.0,83,,0.0,,1.1,ìÏìÏêº,,0.01,
2022/6/25 6:00,20.9,77,,0.0,,0.2,ìÏìÏìå,,0.01,
2022/6/25 7:00,22.6,71,,0.0,,0.6,ìÏìÏêº,,0.01,
2022/6/25 8:00,24.3,64,,0.0,,0.9,ìÏìÏêº,,0.01,
2022/6/25 9:00,26.5,56,,0.0,,1.1,ìÏìÏêº,,0.01,
2022/6/25 10:00,28.2,51,,0.0,,1.1,ìÏìÏêº,,0.01,
2022/6/25 11:00,30.1,45,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/6/25 12:00,31.0,44,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/6/25 13:00,32.1,40,,0.0,,1.5,ìÏìÏêº,,0.01,
2022/6/25 14:00,33.0,36,,0.0,,2.0,ìÏìÏêº,,0.01,
2022/6/25 15:00,33.1,35,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/6/25 16:00,33.3,33,,0.0,,1.6,ìÏêº,,0.01,
2022/6/25 17:00,32.9,31,,0.0,,2.0,ìÏêº,,0.01,
2022/6/25 18:00,30.9,35,,0.0,,1.7,ìÏêº,,0.01,
2022/6/25 19:00,28.3,45,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/6/25 20:00,26.5,52,,0.0,,1.3,ìÏìÏêº,,0.01,
2022/6/25 21:00,25.5,58,,0.0,,0.3,ìÏìÏêº,,1.0e-50,
2022/6/25 22:00,24.5,61,,0.0,,0.9,ìÏìÏìå,,1.0e-50,
2022/6/25 23:00,23.6,66,,0.0,,0.7,ìÏìå,,1.0e-50,
2022/6/26 0:00,23.3,65,,0.0,,0.6,ñk,,1.0e-50,
2022/6/26 1:00,22.7,67,,0.0,,1.1,ìÏ,,1.0e-50,
2022/6/26 2:00,21.9,72,,0.0,,0.7,ìÏìÏìå,,1.0e-50,
2022/6/26 3:00,21.6,73,,0.0,,0.3,ñkìå,,1.0e-50,
2022/6/26 4:00,20.8,77,,0.0,,0.2,ñkñkìå,,1.0e-50,
2022/6/26 5:00,21.1,78,,0.0,,0.8,ìÏ,,0.01,
2022/6/26 6:00,21.7,77,,0.0,,0.5,ñkñkìå,,0.01,
2022/6/26 7:00,23.2,75,,0.0,,0.8,ìÏìÏêº,,0.01,
2022/6/26 8:00,24.9,71,,0.0,,1.4,ìÏìÏêº,,0.01,
2022/6/26 9:00,26.6,62,,0.0,,1.1,ìÏ,,0.01,
2022/6/26 10:00,28.5,54,,0.0,,2.0,ìÏ,,0.01,
2022/6/26 11:00,29.8,49,,0.0,,2.6,ìÏìÏêº,,0.01,
2022/6/26 12:00,30.5,47,,0.0,,1.9,ìÏìÏêº,,0.01,
2022/6/26 13:00,31.1,45,,0.0,,2.5,ìÏìÏêº,,0.01,
2022/6/26 14:00,31.6,45,,0.0,,2.6,ìÏêº,,0.01,
2022/6/26 15:00,30.6,55,,0.0,,2.9,ìÏêº,,0.01,
2022/6/26 16:00,30.7,53,,0.0,,2.9,ìÏêº,,0.01,
2022/6/26 17:00,30.0,56,,0.0,,2.7,ìÏêº,,0.01,
2022/6/26 18:00,28.6,60,,0.0,,2.1,ìÏêº,,0.01,
2022/6/26 19:00,27.2,69,,0.2,,1.6,ìÏêº,,0.01,
2022/6/26 20:00,26.8,71,,0.0,,1.2,ìÏêº,,0.01,
2022/6/26 21:00,26.3,74,,0.0,,1.0,ìÏ,,1.0e-50,
2022/6/26 22:00,25.7,77,,0.0,,0.9,ìÏ,,1.0e-50,
2022/6/26 23:00,25.5,80,,0.0,,0.8,ìÏìÏêº,,1.0e-50,
2022/6/27 0:00,25.2,81,,0.0,,1.1,ìÏ,,1.0e-50,
2022/6/27 1:00,25.0,82,,0.1,,1.0,ìÏ,,1.0e-50,
2022/6/27 2:00,25.1,82,,0.0,,1.6,ìÏìÏêº,,1.0e-50,
2022/6/27 3:00,25.0,81,,0.0,,1.9,ìÏìÏêº,,1.0e-50,
2022/6/27 4:00,24.9,77,,0.0,,2.1,ìÏìÏêº,,1.0e-50,
2022/6/27 5:00,24.9,77,,0.0,,2.3,ìÏìÏêº,,0.01,
2022/6/27 6:00,24.7,79,,0.0,,2.0,ìÏìÏêº,,0.01,
2022/6/27 7:00,24.9,80,,0.0,,1.9,ìÏìÏêº,,0.01,
2022/6/27 8:00,26.0,75,,0.0,,3.0,ìÏêº,,0.01,
2022/6/27 9:00,27.4,69,,0.0,,3.2,ìÏêº,,0.01,
2022/6/27 10:00,28.4,63,,0.0,,3.6,ìÏêº,,0.01,
2022/6/27 11:00,28.6,62,,0.0,,3.6,ìÏêº,,0.01,
2022/6/27 12:00,29.1,62,,0.0,,3.4,ìÏêº,,0.01,
2022/6/27 13:00,29.1,61,,0.0,,3.5,ìÏêº,,0.01,
2022/6/27 14:00,29.1,62,,0.0,,3.5,ìÏêº,,0.01,
2022/6/27 15:00,29.8,60,,0.0,,3.4,ìÏêº,,0.01,
2022/6/27 16:00,29.6,61,,0.0,,3.1,ìÏêº,,0.01,
2022/6/27 17:00,28.9,65,,0.0,,3.0,ìÏêº,,0.01,
2022/6/27 18:00,28.2,69,,0.0,,2.5,ìÏêº,,0.01,
2022/6/27 19:00,27.3,74,,0.0,,1.9,ìÏêº,,0.01,
2022/6/27 20:00,26.9,75,,0.0,,1.8,ìÏêº,,0.01,
2022/6/27 21:00,26.5,77,,0.0,,2.0,ìÏêº,,1.0e-50,
2022/6/27 22:00,26.1,79,,0.0,,1.5,ìÏêº,,1.0e-50,
2022/6/27 23:00,25.8,82,,0.1,,1.3,ìÏêº,,1.0e-50,
2022/6/28 0:00,25.6,83,,0.0,,1.3,ìÏìÏêº,,1.0e-50,
2022/6/28 1:00,25.1,87,,0.0,,1.1,ìÏ,,1.0e-50,
2022/6/28 2:00,25.0,88,,0.0,,1.0,ìÏêº,,1.0e-50,
2022/6/28 3:00,25.1,85,,0.1,,1.5,êºìÏêº,,1.0e-50,
2022/6/28 4:00,24.8,87,,1.3,,1.2,ìÏêº,,1.0e-50,
2022/6/28 5:00,24.9,86,,0.1,,2.2,ìÏêº,,0.01,
2022/6/28 6:00,25.1,85,,0.0,,2.0,ìÏêº,,0.01,
2022/6/28 7:00,25.2,86,,0.0,,1.6,ìÏêº,,0.01,
2022/6/28 8:00,25.8,82,,0.0,,2.0,ìÏêº,,0.01,
2022/6/28 9:00,26.3,80,,0.0,,2.0,ìÏêº,,0.01,
2022/6/28 10:00,27.7,73,,0.0,,2.2,ìÏìÏêº,,0.01,
2022/6/28 11:00,28.8,67,,0.0,,2.7,ìÏêº,,0.01,
2022/6/28 12:00,28.6,68,,0.0,,3.1,ìÏêº,,0.01,
2022/6/28 13:00,30.4,60,,0.0,,2.8,ìÏêº,,0.01,
2022/6/28 14:00,31.0,55,,0.0,,3.1,ìÏêº,,0.01,
2022/6/28 15:00,30.7,54,,0.0,,2.7,ìÏêº,,0.01,
2022/6/28 16:00,31.1,53,,0.0,,2.4,ìÏêº,,0.01,
2022/6/28 17:00,30.7,53,,0.0,,2.4,ìÏêº,,0.01,
2022/6/28 18:00,29.6,55,,0.0,,1.7,ìÏêº,,0.01,
2022/6/28 19:00,28.2,61,,0.0,,1.1,ìÏ,,0.01,
2022/6/28 20:00,27.5,63,,0.0,,1.3,ìÏìÏêº,,0.01,
2022/6/28 21:00,27.1,67,,0.0,,1.4,ìÏ,,1.0e-50,
2022/6/28 22:00,26.1,70,,0.0,,1.2,ìÏìÏìå,,1.0e-50,
2022/6/28 23:00,25.6,75,,0.0,,1.0,ìÏ,,1.0e-50,
2022/6/29 0:00,25.4,74,,0.0,,1.4,ìÏ,,1.0e-50,
2022/6/29 1:00,24.7,78,,0.0,,1.1,ìÏìÏìå,,1.0e-50,
2022/6/29 2:00,24.4,80,,0.0,,1.0,ìÏìÏìå,,1.0e-50,
2022/6/29 3:00,24.5,78,,0.0,,1.6,ìÏìå,,1.0e-50,
2022/6/29 4:00,24.3,78,,0.0,,1.3,ìÏìå,,1.0e-50,
2022/6/29 5:00,24.0,80,,0.0,,1.0,ìÏìÏìå,,0.01,
2022/6/29 6:00,24.5,79,,0.0,,1.3,ìåìÏìå,,0.01,
2022/6/29 7:00,25.2,77,,0.0,,1.2,ìÏìÏìå,,0.01,
2022/6/29 8:00,25.7,75,,0.0,,0.9,ìÏìÏìå,,0.01,
2022/6/29 9:00,25.3,80,,1.0,,1.4,ìÏìå,,0.01,
2022/6/29 10:00,26.5,76,,0.1,,1.1,ìÏìÏìå,,0.01,
2022/6/29 11:00,27.8,69,,0.0,,1.8,ìÏ,,0.01,
2022/6/29 12:00,28.1,68,,3.3,,2.2,ìÏìÏêº,,0.01,
2022/6/29 13:00,28.9,65,,0.0,,2.1,ìÏêº,,0.01,
2022/6/29 14:00,28.0,70,,0.3,,2.1,ìÏìÏêº,,0.01,
2022/6/29 15:00,29.1,63,,0.2,,2.7,ìÏêº,,0.01,
2022/6/29 16:00,27.8,73,,0.5,,2.5,ìÏêº,,0.01,
2022/6/29 17:00,26.7,79,,4.7,,2.6,ìÏêº,,0.01,
2022/6/29 18:00,25.3,81,,10.2,,1.4,ìÏìÏêº,,0.01,
2022/6/29 19:00,24.9,82,,0.0,,0.8,ìÏìÏìå,,0.01,
2022/6/29 20:00,24.5,82,,0.0,,0.9,ìÏìå,,0.01,
2022/6/29 21:00,24.4,81,,0.0,,0.4,ìåñkìå,,1.0e-50,
2022/6/29 22:00,24.3,81,,0.0,,0.8,ñkñkìå,,1.0e-50,
2022/6/29 23:00,24.1,82,,0.0,,0.8,ìåñkìå,,1.0e-50,
2022/6/30 0:00,24.3,81,,0.0,,1.2,ñkìå,,1.0e-50,
2022/6/30 1:00,23.9,85,,0.0,,0.9,ñkìå,,1.0e-50,
2022/6/30 2:00,23.8,87,,0.0,,0.8,ñkìå,,1.0e-50,
2022/6/30 3:00,24.2,84,,1.2,,1.2,ìåñkìå,,1.0e-50,
2022/6/30 4:00,23.8,86,,0.0,,0.9,ñkìå,,1.0e-50,
2022/6/30 5:00,23.6,87,,0.0,,0.9,ñkñkìå,,0.01,
2022/6/30 6:00,24.2,86,,0.0,,1.1,ìåñkìå,,0.01,
2022/6/30 7:00,24.9,83,,0.0,,0.4,ìåñkìå,,0.01,
2022/6/30 8:00,26.3,75,,0.0,,0.5,ìÏìå,,0.01,
2022/6/30 9:00,27.4,71,,0.0,,0.8,ìå,,0.01,
2022/6/30 10:00,28.9,65,,0.0,,0.9,ìåìÏìå,,0.01,
2022/6/30 11:00,30.4,58,,0.0,,1.2,ìÏìå,,0.01,
2022/6/30 12:00,31.6,50,,0.0,,2.1,ìÏìå,,0.01,
2022/6/30 13:00,32.2,47,,0.0,,2.4,ìÏìå,,0.01,
2022/6/30 14:00,32.2,47,,0.0,,1.8,ìÏ,,0.01,
2022/6/30 15:00,31.6,51,,0.0,,1.4,ìÏêº,,0.01,
2022/6/30 16:00,31.3,53,,0.0,,1.3,ìÏìÏêº,,0.01,
2022/6/30 17:00,30.5,58,,0.0,,1.1,ìÏìÏêº,,0.01,
2022/6/30 18:00,29.0,71,,0.0,,0.7,ìåìÏìå,,0.01,
2022/6/30 19:00,27.8,76,,0.0,,0.9,ìÏìå,,0.01,
2022/6/30 20:00,26.7,78,,0.1,,0.8,ìÏìå,,0.01,
2022/6/30 21:00,26.0,75,,0.1,,1.1,ìå,,1.0e-50,
2022/6/30 22:00,25.2,80,,0.1,,1.1,ìåìÏìå,,1.0e-50,
2022/6/30 23:00,24.7,83,,0.2,,0.8,ìåìÏìå,,1.0e-50,
2022/7/1 0:00,24.2,84,,0.1,,0.9,ìå,,1.0e-50,
2022/7/1 1:00,23.7,85,,0.1,,0.6,ìåñkìå,,1.0e-50,
2022/7/1 2:00,23.3,85,,0.1,,0.7,ìåñkìå,,1.0e-50,
2022/7/1 3:00,23.0,85,,0.1,,1.0,ìåñkìå,,1.0e-50,
2022/7/1 4:00,22.5,86,,2.8,,1.0,ìåñkìå,,1.0e-50,
2022/7/1 5:00,22.4,86,,0.1,,1.1,ìå,,0.01,
2022/7/1 6:00,22.0,85,,0.3,,0.8,ìåñkìå,,0.01,
2022/7/1 7:00,22.1,85,,1.3,,0.7,ìåñkìå,,0.01,
2022/7/1 8:00,22.4,85,,0.9,,1.0,ìåìÏìå,,0.01,
2022/7/1 9:00,22.7,86,,1.2,,1.0,ìåñkìå,,0.01,
2022/7/1 10:00,23.4,84,,3.1,,1.6,ìåìÏìå,,0.01,
2022/7/1 11:00,23.7,84,,3.9,,0.5,êºìÏêº,,0.01,
2022/7/1 12:00,24.8,84,,1.2,,0.9,ìÏ,,0.01,
2022/7/1 13:00,25.0,84,,1.1,,0.8,ìÏìå,,0.01,
2022/7/1 14:00,25.3,84,,0.4,,1.0,ìÏ,,0.01,
2022/7/1 15:00,25.2,85,,1.1,,0.5,ìÏ,,0.01,
2022/7/1 16:00,24.8,88,,2.9,,0.8,ìÏìå,,1.0e-50,
2022/7/1 17:00,24.8,88,,0.9,,0.6,ìåñkìå,,0.01,
2022/7/1 18:00,24.6,83,,0.7,,2.1,ìåñkìå,,0.01,
2022/7/1 19:00,24.0,84,,0.0,,1.5,ìåñkìå,,0.01,
2022/7/1 20:00,23.5,86,,0.0,,1.1,ìåñkìå,,0.01,
2022/7/1 21:00,23.4,86,,0.0,,0.8,ñkìå,,1.0e-50,
2022/7/1 22:00,23.0,87,,0.0,,0.7,ìåñkìå,,1.0e-50,
2022/7/1 23:00,22.9,86,,0.0,,1.1,ñkñkìå,,1.0e-50,
2022/7/2 0:00,22.5,85,,0.0,,1.1,ñkìå,,1.0e-50,
2022/7/2 1:00,22.4,84,,0.0,,1.2,ñkìå,,1.0e-50,
2022/7/2 2:00,22.2,85,,0.0,,0.8,ñkñkìå,,1.0e-50,
2022/7/2 3:00,22.2,85,,0.0,,0.8,ñk,,1.0e-50,
2022/7/2 4:00,22.1,84,,0.0,,0.9,ñk,,1.0e-50,
2022/7/2 5:00,21.6,85,,0.0,,0.5,ñkìå,,0.01,
2022/7/2 6:00,21.7,85,,0.0,,0.4,ìåìÏìå,,0.01,
2022/7/2 7:00,22.8,78,,0.0,,0.1,êº,,0.01,
2022/7/2 8:00,24.3,70,,0.0,,1.1,êºñkêº,,0.01,
2022/7/2 9:00,25.7,65,,0.0,,0.5,ñkêº,,0.01,
2022/7/2 10:00,27.0,58,,0.0,,0.7,êºñkêº,,0.01,
2022/7/2 11:00,28.4,52,,0.0,,1.2,êº,,0.01,
2022/7/2 12:00,29.1,49,,0.0,,1.7,êºìÏêº,,0.01,
2022/7/2 13:00,30.2,44,,0.0,,1.7,êº,,0.01,
2022/7/2 14:00,31.0,42,,0.0,,2.2,êºìÏêº,,0.01,
2022/7/2 15:00,31.5,38,,0.0,,1.8,êºìÏêº,,0.01,
2022/7/2 16:00,31.3,41,,0.0,,2.3,ìÏêº,,0.01,
2022/7/2 17:00,29.9,50,,0.0,,2.8,ìÏìÏêº,,0.01,
2022/7/2 18:00,28.8,52,,0.0,,1.9,ìÏìÏêº,,0.01,
2022/7/2 19:00,27.7,58,,0.0,,1.0,ìÏìÏêº,,0.01,
2022/7/2 20:00,26.6,60,,0.0,,1.3,ìÏìÏêº,,0.01,
2022/7/2 21:00,25.7,64,,0.0,,1.3,ìÏìÏêº,,1.0e-50,
2022/7/2 22:00,24.8,68,,0.0,,0.7,ìÏ,,1.0e-50,
2022/7/2 23:00,24.1,71,,0.0,,1.0,ìÏ,,1.0e-50,
2022/7/3 0:00,23.4,75,,0.0,,0.3,ìåñkìå,,1.0e-50,
2022/7/3 1:00,23.4,73,,0.0,,1.0,ìå,,1.0e-50,
2022/7/3 2:00,22.7,77,,0.0,,0.2,êºñkêº,,1.0e-50,
2022/7/3 3:00,23.0,74,,0.0,,1.1,ñkìå,,1.0e-50,
2022/7/3 4:00,22.8,75,,0.0,,1.3,ñkìå,,1.0e-50,
2022/7/3 5:00,22.7,77,,0.0,,1.0,ìåñkìå,,0.01,
2022/7/3 6:00,22.6,80,,0.0,,0.2,ñkìå,,0.01,
2022/7/3 7:00,22.6,82,,1.0,,0.7,ñkìå,,0.01,
2022/7/3 8:00,22.8,85,,2.6,,1.0,ñkìå,,0.01,
2022/7/3 9:00,23.6,82,,1.6,,1.3,ìåìÏìå,,1.0e-50,
2022/7/3 10:00,23.3,86,,9.3,,0.7,ìåñkìå,,0.01,
2022/7/3 11:00,23.6,85,,1.6,,1.0,ìåñkìå,,0.01,
2022/7/3 12:00,23.6,84,,3.7,,0.8,ìÏìÏìå,,0.01,
2022/7/3 13:00,23.9,83,,2.4,,0.9,ìåìÏìå,,0.01,
2022/7/3 14:00,24.0,83,,1.9,,0.7,ìÏìÏêº,,0.01,
2022/7/3 15:00,24.0,82,,0.0,,0.6,ìåñkìå,,0.01,
2022/7/3 16:00,24.1,82,,0.2,,0.2,ìåìÏìå,,0.01,
2022/7/3 17:00,24.1,84,,0.2,,0.4,ìÏìå,,0.01,
2022/7/3 18:00,24.1,85,,0.1,,0.6,ìÏ,,0.01,
2022/7/3 19:00,23.8,87,,0.1,,0.7,ìÏìÏêº,,0.01,
2022/7/3 20:00,23.6,88,,0.0,,1.0,ìÏ,,0.01,
2022/7/3 21:00,23.3,89,,0.0,,0.9,ìÏêº,,1.0e-50,
2022/7/3 22:00,23.1,88,,0.0,,1.0,ìÏêº,,1.0e-50,
2022/7/3 23:00,22.9,87,,0.0,,1.1,ìÏêº,,1.0e-50,
2022/7/4 0:00,22.4,88,,0.0,,1.2,ìÏêº,,1.0e-50,
2022/7/4 1:00,22.1,89,,0.0,,1.2,ìÏìÏêº,,1.0e-50,
2022/7/4 2:00,21.7,91,,0.0,,1.1,ìÏìÏêº,,1.0e-50,
2022/7/4 3:00,21.2,90,,0.0,,0.7,ìÏêº,,1.0e-50,
2022/7/4 4:00,21.0,90,,0.0,,1.1,ìÏêº,,1.0e-50,
2022/7/4 5:00,20.7,91,,0.0,,1.0,ìÏêº,,0.01,
2022/7/4 6:00,21.0,89,,0.0,,0.7,ìÏìÏêº,,0.01,
2022/7/4 7:00,22.5,81,,0.0,,1.1,ìÏêº,,0.01,
2022/7/4 8:00,24.3,72,,0.0,,1.9,êºìÏêº,,0.01,
2022/7/4 9:00,26.0,65,,0.0,,2.0,ìÏêº,,0.01,
2022/7/4 10:00,27.4,59,,0.0,,2.1,ìÏêº,,0.01,
2022/7/4 11:00,28.5,54,,0.0,,2.7,ìÏêº,,0.01,
2022/7/4 12:00,28.5,54,,0.0,,2.2,êºìÏêº,,0.01,
2022/7/4 13:00,29.2,52,,0.0,,2.5,ìÏêº,,0.01,
2022/7/4 14:00,29.2,52,,0.0,,3.0,ìÏêº,,0.01,
2022/7/4 15:00,28.2,55,,0.0,,2.9,ìÏêº,,0.01,
2022/7/4 16:00,27.6,58,,0.0,,2.5,ìÏêº,,0.01,
2022/7/4 17:00,26.8,62,,0.0,,2.3,ìÏêº,,0.01,
2022/7/4 18:00,26.5,68,,0.1,,2.2,ìÏêº,,0.01,
2022/7/4 19:00,25.8,70,,0.0,,1.2,ìÏêº,,0.01,
2022/7/4 20:00,25.4,72,,0.0,,0.9,ìÏêº,,0.01,
2022/7/4 21:00,24.9,75,,0.0,,1.4,ìÏêº,,1.0e-50,
2022/7/4 22:00,24.6,76,,0.0,,1.4,ìÏìÏêº,,1.0e-50,
2022/7/4 23:00,24.4,77,,0.0,,1.4,ìÏìÏêº,,1.0e-50,
2022/7/5 0:00,23.9,81,,0.0,,1.4,ìÏìÏêº,,1.0e-50,
2022/7/5 1:00,23.6,83,,0.0,,1.1,ìÏêº,,1.0e-50,
2022/7/5 2:00,23.3,84,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/7/5 3:00,23.3,84,,0.0,,1.2,ìÏêº,,1.0e-50,
2022/7/5 4:00,23.1,84,,0.0,,1.3,ìÏìÏêº,,1.0e-50,
2022/7/5 5:00,22.8,85,,0.0,,0.9,ìÏìÏêº,,0.01,
2022/7/5 6:00,22.7,86,,0.0,,0.5,êºìÏêº,,0.01,
2022/7/5 7:00,23.4,83,,0.0,,0.4,ìÏêº,,0.01,
2022/7/5 8:00,24.2,81,,0.0,,1.3,ìÏêº,,0.01,
2022/7/5 9:00,24.9,79,,0.0,,2.2,ìÏêº,,0.01,
2022/7/5 10:00,25.5,76,,0.0,,3.1,ìÏêº,,0.01,
2022/7/5 11:00,25.6,74,,0.0,,3.1,ìÏêº,,0.01,
2022/7/5 12:00,25.4,78,,0.0,,2.9,ìÏêº,,0.01,
